subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
pop_normal,PLT,NORMA_q_co,27556,21183,14447,11378,3069,3304,9805,0.788,0.252,0.537,0.518,0.528,0.639,78.8,1.3,prolonged_los
pop_normal,PLT,NORMA_q_set,27556,21183,12887,10028,2859,3514,11155,0.778,0.24,0.473,0.551,0.512,0.589,77.8,1.3,prolonged_los
pop_normal,PLT,NORMA_q_age,27556,21183,13524,10542,2982,3391,10641,0.78,0.242,0.498,0.532,0.515,0.607,78.0,1.3,prolonged_los
pop_normal,PLT,NORMA_334f7e21,27556,21183,13243,10384,2859,3514,10799,0.784,0.246,0.49,0.551,0.521,0.603,78.4,1.3,prolonged_los
pop_normal,PLT,NORMA_q_age_set,27556,21183,14059,10954,3105,3268,10229,0.779,0.242,0.517,0.513,0.515,0.622,77.9,1.3,prolonged_los
pop_normal,PLT,Gaussian_eb,27244,20933,12379,9607,2772,3539,11326,0.776,0.238,0.459,0.561,0.51,0.577,77.6,1.3,prolonged_los
pop_normal,PLT,Gaussian_trunc,27556,21183,15449,12064,3385,2988,9119,0.781,0.247,0.57,0.469,0.519,0.659,78.1,1.3,prolonged_los
pop_normal,PLT,Gaussian_mle,27556,21183,12805,9984,2821,3552,11199,0.78,0.241,0.471,0.557,0.514,0.588,78.0,1.3,prolonged_los
pop_normal,PLT,Cohen_m4,27556,21183,8163,6681,1482,4891,14502,0.818,0.252,0.315,0.767,0.541,0.455,81.8,1.2,prolonged_los
pop_normal,PLT,Cohen_m3,27556,21183,8970,7330,1640,4733,13853,0.817,0.255,0.346,0.743,0.544,0.486,81.7,1.2,prolonged_los
pop_normal,PLT,Cohen_m2,27556,21183,11224,9253,1971,4402,11930,0.824,0.27,0.437,0.691,0.564,0.571,82.4,1.2,prolonged_los
pop_normal,PLT,PerRI,27556,21183,21057,16243,4814,1559,4940,0.771,0.24,0.767,0.245,0.506,0.769,77.1,1.3,prolonged_los
pop_normal,NA,NORMA_q_age_set_co,32768,24253,8386,6436,1950,6565,17817,0.767,0.269,0.265,0.771,0.518,0.394,76.7,1.3,prolonged_los
pop_normal,NA,NORMA_q_co,32768,24253,6998,5414,1584,6931,18839,0.774,0.269,0.223,0.814,0.519,0.346,77.4,1.3,prolonged_los
pop_normal,NA,NORMA_q_set,32768,24253,6108,4655,1453,7062,19598,0.762,0.265,0.192,0.829,0.511,0.307,76.2,1.3,prolonged_los
pop_normal,NA,NORMA_q_age,32768,24253,6522,4978,1544,6971,19275,0.763,0.266,0.205,0.819,0.512,0.324,76.3,1.3,prolonged_los
pop_normal,NA,NORMA_334f7e21,32768,24253,6545,5064,1481,7034,19189,0.774,0.268,0.209,0.826,0.517,0.329,77.4,1.3,prolonged_los
pop_normal,NA,NORMA_q_age_set,32768,24253,5890,4534,1356,7159,19719,0.77,0.266,0.187,0.841,0.514,0.301,77.0,1.3,prolonged_los
pop_normal,TBIL,NORMA_334f7e21,23289,18404,6320,5120,1200,3685,13284,0.81,0.217,0.278,0.754,0.516,0.414,81.0,1.2,prolonged_los
pop_normal,NA,Gaussian_eb,32293,23924,8004,6111,1893,6476,17813,0.763,0.267,0.255,0.774,0.515,0.383,76.3,1.3,prolonged_los
pop_normal,TBIL,NORMA_q_age,23289,18404,6777,5462,1315,3570,12942,0.806,0.216,0.297,0.731,0.514,0.434,80.6,1.2,prolonged_los
pop_normal,TBIL,NORMA_q_co,23289,18404,5666,4559,1107,3778,13845,0.805,0.214,0.248,0.773,0.511,0.379,80.5,1.2,prolonged_los
pop_normal,WBC,NORMA_q_age_set_co,27546,21152,7586,6062,1524,4870,15090,0.799,0.244,0.287,0.762,0.524,0.422,79.9,1.3,prolonged_los
pop_normal,WBC,NORMA_q_co,27546,21152,6489,5187,1302,5092,15965,0.799,0.242,0.245,0.796,0.521,0.375,79.9,1.3,prolonged_los
pop_normal,WBC,NORMA_q_set,27546,21152,6506,5189,1317,5077,15963,0.798,0.241,0.245,0.794,0.52,0.375,79.8,1.3,prolonged_los
pop_normal,WBC,NORMA_q_age,27546,21152,6538,5205,1333,5061,15947,0.796,0.241,0.246,0.792,0.519,0.376,79.6,1.3,prolonged_los
pop_normal,WBC,NORMA_334f7e21,27546,21152,7338,5853,1485,4909,15299,0.798,0.243,0.277,0.768,0.522,0.411,79.8,1.3,prolonged_los
pop_normal,WBC,NORMA_q_age_set,27546,21152,5432,4312,1120,5274,16840,0.794,0.238,0.204,0.825,0.514,0.324,79.4,1.3,prolonged_los
pop_normal,WBC,Gaussian_eb,27305,20970,6093,4735,1358,4977,16235,0.777,0.235,0.226,0.786,0.506,0.35,77.7,1.3,prolonged_los
pop_normal,WBC,Gaussian_trunc,27546,21152,9524,7287,2237,4157,13865,0.765,0.231,0.345,0.65,0.497,0.475,76.5,1.3,prolonged_los
pop_normal,WBC,Gaussian_mle,27546,21152,6670,5202,1468,4926,15950,0.78,0.236,0.246,0.77,0.508,0.374,78.0,1.3,prolonged_los
pop_normal,WBC,Cohen_m4,27546,21152,6958,5509,1449,4945,15643,0.792,0.24,0.26,0.773,0.517,0.392,79.2,1.3,prolonged_los
pop_normal,WBC,Cohen_m3,27546,21152,9516,7622,1894,4500,13530,0.801,0.25,0.36,0.704,0.532,0.497,80.1,1.2,prolonged_los
pop_normal,WBC,Cohen_m2,27546,21152,12564,10053,2511,3883,11099,0.8,0.259,0.475,0.607,0.541,0.596,80.0,1.2,prolonged_los
pop_normal,WBC,PerRI,27546,21152,12002,9105,2897,3497,12047,0.759,0.225,0.43,0.547,0.489,0.549,75.9,1.3,prolonged_los
pop_normal,TP,NORMA_q_age_set_co,21883,17648,5265,4284,981,3254,13364,0.814,0.196,0.243,0.768,0.506,0.374,81.4,1.2,prolonged_los
pop_normal,TP,NORMA_q_co,21883,17648,4342,3574,768,3467,14074,0.823,0.198,0.203,0.819,0.511,0.325,82.3,1.2,prolonged_los
pop_normal,TP,NORMA_q_set,21883,17648,4255,3430,825,3410,14218,0.806,0.193,0.194,0.805,0.5,0.313,80.6,1.2,prolonged_los
pop_normal,TP,NORMA_q_age,21883,17648,4468,3677,791,3444,13971,0.823,0.198,0.208,0.813,0.511,0.333,82.3,1.2,prolonged_los
pop_normal,TP,NORMA_334f7e21,21883,17648,4634,3843,791,3444,13805,0.829,0.2,0.218,0.813,0.515,0.345,82.9,1.2,prolonged_los
pop_normal,TP,NORMA_q_age_set,21883,17648,5122,4175,947,3288,13473,0.815,0.196,0.237,0.776,0.506,0.367,81.5,1.2,prolonged_los
pop_normal,TP,Gaussian_eb,21698,17486,5406,4432,974,3238,13054,0.82,0.199,0.253,0.769,0.511,0.387,82.0,1.2,prolonged_los
pop_normal,TP,Gaussian_trunc,21883,17648,10536,8806,1730,2505,8842,0.836,0.221,0.499,0.591,0.545,0.625,83.6,1.2,prolonged_los
pop_normal,TP,Gaussian_mle,21883,17648,5444,4479,965,3270,13169,0.823,0.199,0.254,0.772,0.513,0.388,82.3,1.2,prolonged_los
pop_normal,TP,Cohen_m4,21883,17648,12107,9837,2270,1965,7811,0.813,0.201,0.557,0.464,0.511,0.661,81.3,1.2,prolonged_los
pop_normal,TP,Cohen_m3,21883,17648,9068,7387,1681,2554,10261,0.815,0.199,0.419,0.603,0.511,0.553,81.5,1.2,prolonged_los
pop_normal,TP,Cohen_m2,21883,17648,9907,8110,1797,2438,9538,0.819,0.204,0.46,0.576,0.518,0.589,81.9,1.2,prolonged_los
pop_normal,TP,PerRI,21883,17648,10404,8665,1739,2496,8983,0.833,0.217,0.491,0.589,0.54,0.618,83.3,1.2,prolonged_los
pop_normal,TBIL,NORMA_q_age_set_co,23289,18404,6052,4884,1168,3717,13520,0.807,0.216,0.265,0.761,0.513,0.399,80.7,1.2,prolonged_los
pop_normal,TBIL,NORMA_q_set,23289,18404,6563,5299,1264,3621,13105,0.807,0.216,0.288,0.741,0.515,0.424,80.7,1.2,prolonged_los
pop_normal,A1C,Cohen_m4,60,43,30,21,9,8,22,0.7,0.267,0.488,0.471,0.479,0.575,70.0,1.4,prolonged_los
pop_normal,NA,Gaussian_trunc,32768,24253,18127,13760,4367,4148,10493,0.759,0.283,0.567,0.487,0.527,0.649,75.9,1.3,prolonged_los
pop_normal,NA,Cohen_m4,32768,24253,11536,8852,2684,5831,15401,0.767,0.275,0.365,0.685,0.525,0.495,76.7,1.3,prolonged_los
pop_normal,HCT,NORMA_q_set,14388,9744,1238,755,483,4161,8989,0.61,0.316,0.077,0.896,0.487,0.137,61.0,1.6,prolonged_los
pop_normal,HCT,NORMA_q_age,14388,9744,1342,831,511,4133,8913,0.619,0.317,0.085,0.89,0.488,0.15,61.9,1.6,prolonged_los
pop_normal,HCT,NORMA_334f7e21,14388,9744,1381,893,488,4156,8851,0.647,0.32,0.092,0.895,0.493,0.161,64.7,1.5,prolonged_los
pop_normal,HCT,NORMA_q_age_set,14388,9744,1149,729,420,4224,9015,0.634,0.319,0.075,0.91,0.492,0.134,63.4,1.6,prolonged_los
pop_normal,HCT,Gaussian_eb,13327,9067,2162,1448,714,3546,7619,0.67,0.318,0.16,0.832,0.496,0.258,67.0,1.5,prolonged_los
pop_normal,HCT,Gaussian_trunc,14388,9744,6457,4319,2138,2506,5425,0.669,0.316,0.443,0.54,0.491,0.533,66.9,1.5,prolonged_los
pop_normal,HCT,Gaussian_mle,14388,9744,2642,1750,892,3752,7994,0.662,0.319,0.18,0.808,0.494,0.283,66.2,1.5,prolonged_los
pop_normal,HCT,Cohen_m4,14388,9744,2564,2003,561,4083,7741,0.781,0.345,0.206,0.879,0.542,0.325,78.1,1.3,prolonged_los
pop_normal,HCT,Cohen_m3,14388,9744,2497,1712,785,3859,8032,0.686,0.325,0.176,0.831,0.503,0.28,68.6,1.5,prolonged_los
pop_normal,HCT,Cohen_m2,14388,9744,837,615,222,4422,9129,0.735,0.326,0.063,0.952,0.508,0.116,73.5,1.4,prolonged_los
pop_normal,HCT,PerRI,14388,9744,8020,5623,2397,2247,4121,0.701,0.353,0.577,0.484,0.53,0.633,70.1,1.4,prolonged_los
pop_normal,GLU,NORMA_q_age_set_co,16645,12405,1523,1130,393,3847,11275,0.742,0.254,0.091,0.907,0.499,0.162,74.2,1.3,prolonged_los
pop_normal,GLU,NORMA_q_co,16645,12405,2759,2094,665,3575,10311,0.759,0.257,0.169,0.843,0.506,0.276,75.9,1.3,prolonged_los
pop_normal,GLU,NORMA_q_set,16645,12405,1182,868,314,3926,11537,0.734,0.254,0.07,0.926,0.498,0.128,73.4,1.4,prolonged_los
pop_normal,GLU,NORMA_q_age,16645,12405,2527,1979,548,3692,10426,0.783,0.262,0.16,0.871,0.515,0.265,78.3,1.3,prolonged_los
pop_normal,GLU,NORMA_334f7e21,16645,12405,1190,883,307,3933,11522,0.742,0.254,0.071,0.928,0.499,0.13,74.2,1.3,prolonged_los
pop_normal,GLU,NORMA_q_age_set,16645,12405,2019,1569,450,3790,10836,0.777,0.259,0.126,0.894,0.51,0.218,77.7,1.3,prolonged_los
pop_normal,GLU,Gaussian_eb,15537,11608,2433,1870,563,3366,9738,0.769,0.257,0.161,0.857,0.509,0.266,76.9,1.3,prolonged_los
pop_normal,GLU,Gaussian_trunc,16645,12405,3918,2969,949,3291,9436,0.758,0.259,0.239,0.776,0.508,0.364,75.8,1.3,prolonged_los
pop_normal,GLU,Gaussian_mle,16645,12405,3256,2468,788,3452,9937,0.758,0.258,0.199,0.814,0.507,0.315,75.8,1.3,prolonged_los
pop_normal,GLU,Cohen_m4,16645,12405,10650,8424,2226,2014,3981,0.791,0.336,0.679,0.475,0.577,0.731,79.1,1.3,prolonged_los
pop_normal,GLU,Cohen_m3,16645,12405,8070,6359,1711,2529,6046,0.788,0.295,0.513,0.596,0.555,0.621,78.8,1.3,prolonged_los
pop_normal,GLU,Cohen_m2,16645,12405,1620,1237,383,3857,11168,0.764,0.257,0.1,0.91,0.505,0.176,76.4,1.3,prolonged_los
pop_normal,GLU,PerRI,16645,12405,7229,5348,1881,2359,7057,0.74,0.251,0.431,0.556,0.494,0.545,74.0,1.4,prolonged_los
pop_normal,CRE,NORMA_q_age_set_co,33932,24516,8419,6171,2248,7168,18345,0.733,0.281,0.252,0.761,0.506,0.375,73.3,1.4,prolonged_los
pop_normal,CRE,NORMA_q_co,33932,24516,6679,4877,1802,7614,19639,0.73,0.279,0.199,0.809,0.504,0.313,73.0,1.4,prolonged_los
pop_normal,CRE,NORMA_q_set,33932,24516,6619,4871,1748,7668,19645,0.736,0.281,0.199,0.814,0.507,0.313,73.6,1.4,prolonged_los
pop_normal,HCT,NORMA_q_co,14388,9744,1923,1264,659,3985,8480,0.657,0.32,0.13,0.858,0.494,0.217,65.7,1.5,prolonged_los
pop_normal,NA,Gaussian_mle,32768,24253,8096,6039,2057,6458,18214,0.746,0.262,0.249,0.758,0.504,0.373,74.6,1.3,prolonged_los
pop_normal,HCT,NORMA_q_age_set_co,14388,9744,2676,1794,882,3762,7950,0.67,0.321,0.184,0.81,0.497,0.289,67.0,1.5,prolonged_los
pop_normal,HGB,Cohen_m2,11834,8310,1596,1306,290,3234,7004,0.818,0.316,0.157,0.918,0.537,0.264,81.8,1.2,prolonged_los
pop_normal,NA,Cohen_m3,32768,24253,16448,12941,3507,5008,11312,0.787,0.307,0.534,0.588,0.561,0.636,78.7,1.3,prolonged_los
pop_normal,NA,Cohen_m2,32768,24253,14594,11158,3436,5079,13095,0.765,0.279,0.46,0.596,0.528,0.574,76.5,1.3,prolonged_los
pop_normal,NA,PerRI,32768,24253,18439,13620,4819,3696,10633,0.739,0.258,0.562,0.434,0.498,0.638,73.9,1.4,prolonged_los
pop_normal,K,NORMA_q_age_set_co,33851,25059,10825,8452,2373,6419,16607,0.781,0.279,0.337,0.73,0.534,0.471,78.1,1.3,prolonged_los
pop_normal,K,NORMA_q_co,33851,25059,10588,8381,2207,6585,16678,0.792,0.283,0.334,0.749,0.542,0.47,79.2,1.3,prolonged_los
pop_normal,K,NORMA_q_set,33851,25059,9010,7155,1855,6937,17904,0.794,0.279,0.286,0.789,0.537,0.42,79.4,1.3,prolonged_los
pop_normal,K,NORMA_q_age,33851,25059,10058,7905,2153,6639,17154,0.786,0.279,0.315,0.755,0.535,0.45,78.6,1.3,prolonged_los
pop_normal,K,NORMA_334f7e21,33851,25059,10115,8027,2088,6704,17032,0.794,0.282,0.32,0.763,0.541,0.456,79.4,1.3,prolonged_los
pop_normal,K,NORMA_q_age_set,33851,25059,9176,7320,1856,6936,17739,0.798,0.281,0.292,0.789,0.541,0.428,79.8,1.3,prolonged_los
pop_normal,K,Gaussian_eb,33651,24934,11302,8746,2556,6161,16188,0.774,0.276,0.351,0.707,0.529,0.483,77.4,1.3,prolonged_los
pop_normal,K,Gaussian_trunc,33851,25059,16461,12327,4134,4658,12732,0.749,0.268,0.492,0.53,0.511,0.594,74.9,1.3,prolonged_los
pop_normal,K,Gaussian_mle,33851,25059,10935,8336,2599,6193,16723,0.762,0.27,0.333,0.704,0.519,0.463,76.2,1.3,prolonged_los
pop_normal,K,Cohen_m4,33851,25059,17883,14034,3849,4943,11025,0.785,0.31,0.56,0.562,0.561,0.654,78.5,1.3,prolonged_los
pop_normal,K,Cohen_m3,33851,25059,8875,7092,1783,7009,17967,0.799,0.281,0.283,0.797,0.54,0.418,79.9,1.3,prolonged_los
pop_normal,K,Cohen_m2,33851,25059,14674,11580,3094,5698,13479,0.789,0.297,0.462,0.648,0.555,0.583,78.9,1.3,prolonged_los
pop_normal,K,PerRI,33851,25059,16092,12122,3970,4822,12937,0.753,0.272,0.484,0.548,0.516,0.589,75.3,1.3,prolonged_los
pop_normal,HGB,NORMA_q_age_set_co,11834,8310,2554,1765,789,2735,6545,0.691,0.295,0.212,0.776,0.494,0.325,69.1,1.4,prolonged_los
pop_normal,HGB,NORMA_q_co,11834,8310,1822,1223,599,2925,7087,0.671,0.292,0.147,0.83,0.489,0.241,67.1,1.5,prolonged_los
pop_normal,HGB,NORMA_q_set,11834,8310,1251,829,422,3102,7481,0.663,0.293,0.1,0.88,0.49,0.173,66.3,1.5,prolonged_los
pop_normal,HGB,NORMA_q_age,11834,8310,1313,864,449,3075,7446,0.658,0.292,0.104,0.873,0.488,0.18,65.8,1.5,prolonged_los
pop_normal,HGB,NORMA_334f7e21,11834,8310,1474,1002,472,3052,7308,0.68,0.295,0.121,0.866,0.493,0.205,68.0,1.5,prolonged_los
pop_normal,HGB,NORMA_q_age_set,11834,8310,1293,875,418,3106,7435,0.677,0.295,0.105,0.881,0.493,0.182,67.7,1.5,prolonged_los
pop_normal,HGB,Gaussian_eb,11072,7788,1679,1159,520,2764,6629,0.69,0.294,0.149,0.842,0.495,0.245,69.0,1.4,prolonged_los
pop_normal,HGB,Gaussian_trunc,11834,8310,3000,2126,874,2650,6184,0.709,0.3,0.256,0.752,0.504,0.376,70.9,1.4,prolonged_los
pop_normal,HGB,Gaussian_mle,11834,8310,2186,1518,668,2856,6792,0.694,0.296,0.183,0.81,0.497,0.289,69.4,1.4,prolonged_los
pop_normal,HGB,Cohen_m4,11834,8310,1243,1014,229,3295,7296,0.816,0.311,0.122,0.935,0.529,0.212,81.6,1.2,prolonged_los
pop_normal,HGB,Cohen_m3,11834,8310,1516,1228,288,3236,7082,0.81,0.314,0.148,0.918,0.533,0.25,81.0,1.2,prolonged_los
pop_normal,HGB,PerRI,11834,8310,6070,4467,1603,1921,3843,0.736,0.333,0.538,0.545,0.541,0.621,73.6,1.4,prolonged_los
pop_normal,A1C,Cohen_m3,60,43,41,31,10,7,12,0.756,0.368,0.721,0.412,0.566,0.738,75.6,1.3,prolonged_los
pop_normal,A1C,Cohen_m2,60,43,33,24,9,8,19,0.727,0.296,0.558,0.471,0.514,0.632,72.7,1.4,prolonged_los
pop_normal,A1C,PerRI,60,43,31,20,11,6,23,0.645,0.207,0.465,0.353,0.409,0.541,64.5,1.6,prolonged_los
pop_normal,CRE,NORMA_q_co,33932,7555,6679,1766,4913,21464,5789,0.264,0.788,0.234,0.814,0.524,0.248,26.4,3.8,unplanned_icu
pop_normal,CRE,NORMA_q_set,33932,7555,6619,1699,4920,21457,5856,0.257,0.786,0.225,0.813,0.519,0.24,25.7,3.9,unplanned_icu
pop_normal,CRE,NORMA_q_age,33932,7555,7152,1833,5319,21058,5722,0.256,0.786,0.243,0.798,0.52,0.249,25.6,3.9,unplanned_icu
pop_normal,CRE,NORMA_334f7e21,33932,7555,6641,1789,4852,21525,5766,0.269,0.789,0.237,0.816,0.526,0.252,26.9,3.7,unplanned_icu
pop_normal,CRE,NORMA_q_age_set,33932,7555,6586,1731,4855,21522,5824,0.263,0.787,0.229,0.816,0.523,0.245,26.3,3.8,unplanned_icu
pop_normal,CRE,Gaussian_eb,33385,7423,10763,2324,8439,17523,5099,0.216,0.775,0.313,0.675,0.494,0.256,21.6,4.6,unplanned_icu
pop_normal,CRE,Gaussian_trunc,33932,7555,14156,3233,10923,15454,4322,0.228,0.781,0.428,0.586,0.507,0.298,22.8,4.4,unplanned_icu
pop_normal,CRE,Gaussian_mle,33932,7555,9028,2071,6957,19420,5484,0.229,0.78,0.274,0.736,0.505,0.25,22.9,4.4,unplanned_icu
pop_normal,CRE,Cohen_m4,33932,7555,4012,1438,2574,23803,6117,0.358,0.796,0.19,0.902,0.546,0.249,35.8,2.8,unplanned_icu
pop_normal,CRE,Cohen_m3,33932,7555,1299,596,703,25674,6959,0.459,0.787,0.079,0.973,0.526,0.135,45.9,2.2,unplanned_icu
pop_normal,CRE,Cohen_m2,33932,7555,1219,538,681,25696,7017,0.441,0.785,0.071,0.974,0.523,0.123,44.1,2.3,unplanned_icu
pop_normal,CRE,PerRI,33932,7555,10575,2567,8008,18369,4988,0.243,0.786,0.34,0.696,0.518,0.283,24.3,4.1,unplanned_icu
pop_normal,CO2,NORMA_q_age_set_co,9378,5961,2616,1719,897,2520,4242,0.657,0.373,0.288,0.737,0.513,0.401,65.7,1.5,unplanned_icu
pop_normal,CO2,NORMA_q_co,9378,5961,2661,1731,930,2487,4230,0.651,0.37,0.29,0.728,0.509,0.402,65.1,1.5,unplanned_icu
pop_normal,CO2,NORMA_q_set,9378,5961,2081,1345,736,2681,4616,0.646,0.367,0.226,0.785,0.505,0.334,64.6,1.5,unplanned_icu
pop_normal,CO2,NORMA_q_age,9378,5961,2026,1278,748,2669,4683,0.631,0.363,0.214,0.781,0.498,0.32,63.1,1.6,unplanned_icu
pop_normal,CO2,NORMA_334f7e21,9378,5961,2262,1437,825,2592,4524,0.635,0.364,0.241,0.759,0.5,0.35,63.5,1.6,unplanned_icu
pop_normal,CO2,NORMA_q_age_set,9378,5961,1619,1020,599,2818,4941,0.63,0.363,0.171,0.825,0.498,0.269,63.0,1.6,unplanned_icu
pop_normal,CO2,Gaussian_eb,9288,5909,2495,1619,876,2503,4290,0.649,0.368,0.274,0.741,0.507,0.385,64.9,1.5,unplanned_icu
pop_normal,CO2,Gaussian_trunc,9378,5961,3488,2219,1269,2148,3742,0.636,0.365,0.372,0.629,0.5,0.47,63.6,1.6,unplanned_icu
pop_normal,CO2,Gaussian_mle,9378,5961,2614,1702,912,2505,4259,0.651,0.37,0.286,0.733,0.509,0.397,65.1,1.5,unplanned_icu
pop_normal,CO2,Cohen_m4,9378,5961,4478,2914,1564,1853,3047,0.651,0.378,0.489,0.542,0.516,0.558,65.1,1.5,unplanned_icu
pop_normal,CO2,Cohen_m3,9378,5961,5070,3315,1755,1662,2646,0.654,0.386,0.556,0.486,0.521,0.601,65.4,1.5,unplanned_icu
pop_normal,CO2,Cohen_m2,9378,5961,4424,2886,1538,1879,3075,0.652,0.379,0.484,0.55,0.517,0.556,65.2,1.5,unplanned_icu
pop_normal,CO2,PerRI,9378,5961,4243,2674,1569,1848,3287,0.63,0.36,0.449,0.541,0.495,0.524,63.0,1.6,unplanned_icu
pop_normal,CL,NORMA_q_age_set_co,24545,8007,5078,2027,3051,13487,5980,0.399,0.693,0.253,0.816,0.534,0.31,39.9,2.5,unplanned_icu
pop_normal,CL,NORMA_q_co,24545,8007,4904,2017,2887,13651,5990,0.411,0.695,0.252,0.825,0.539,0.312,41.1,2.4,unplanned_icu
pop_normal,CRE,NORMA_q_age_set_co,33932,7555,8419,2103,6316,20061,5452,0.25,0.786,0.278,0.761,0.519,0.263,25.0,4.0,unplanned_icu
pop_normal,CL,NORMA_q_set,24545,8007,4677,1869,2808,13730,6138,0.4,0.691,0.233,0.83,0.532,0.295,40.0,2.5,unplanned_icu
pop_normal,GLU,PerRI,16645,5442,7229,2304,4925,6278,3138,0.319,0.667,0.423,0.56,0.492,0.364,31.9,3.1,unplanned_icu
pop_normal,GLU,Cohen_m3,16645,5442,8070,2949,5121,6082,2493,0.365,0.709,0.542,0.543,0.542,0.437,36.5,2.7,unplanned_icu
pop_normal,HGB,Cohen_m4,11834,3542,1243,545,698,7594,2997,0.438,0.717,0.154,0.916,0.535,0.228,43.8,2.3,unplanned_icu
pop_normal,HGB,Cohen_m3,11834,3542,1516,623,893,7399,2919,0.411,0.717,0.176,0.892,0.534,0.246,41.1,2.4,unplanned_icu
pop_normal,HGB,Cohen_m2,11834,3542,1596,693,903,7389,2849,0.434,0.722,0.196,0.891,0.543,0.27,43.4,2.3,unplanned_icu
pop_normal,HGB,PerRI,11834,3542,6070,1940,4130,4162,1602,0.32,0.722,0.548,0.502,0.525,0.404,32.0,3.1,unplanned_icu
pop_normal,HCT,NORMA_q_age_set_co,14388,4339,2676,842,1834,8215,3497,0.315,0.701,0.194,0.817,0.506,0.24,31.5,3.2,unplanned_icu
pop_normal,HCT,NORMA_q_co,14388,4339,1923,556,1367,8682,3783,0.289,0.697,0.128,0.864,0.496,0.178,28.9,3.5,unplanned_icu
pop_normal,HCT,NORMA_q_set,14388,4339,1238,318,920,9129,4021,0.257,0.694,0.073,0.908,0.491,0.114,25.7,3.9,unplanned_icu
pop_normal,HCT,NORMA_q_age,14388,4339,1342,346,996,9053,3993,0.258,0.694,0.08,0.901,0.49,0.122,25.8,3.9,unplanned_icu
pop_normal,HCT,NORMA_334f7e21,14388,4339,1381,370,1011,9038,3969,0.268,0.695,0.085,0.899,0.492,0.129,26.8,3.7,unplanned_icu
pop_normal,HCT,NORMA_q_age_set,14388,4339,1149,282,867,9182,4057,0.245,0.694,0.065,0.914,0.489,0.103,24.5,4.1,unplanned_icu
pop_normal,HCT,Gaussian_eb,13327,4024,2162,671,1491,7812,3353,0.31,0.7,0.167,0.84,0.503,0.217,31.0,3.2,unplanned_icu
pop_normal,HCT,Gaussian_trunc,14388,4339,6457,1999,4458,5591,2340,0.31,0.705,0.461,0.556,0.509,0.37,31.0,3.2,unplanned_icu
pop_normal,HCT,Gaussian_mle,14388,4339,2642,822,1820,8229,3517,0.311,0.701,0.189,0.819,0.504,0.235,31.1,3.2,unplanned_icu
pop_normal,HCT,Cohen_m4,14388,4339,2564,1033,1531,8518,3306,0.403,0.72,0.238,0.848,0.543,0.299,40.3,2.5,unplanned_icu
pop_normal,HCT,Cohen_m3,14388,4339,2497,757,1740,8309,3582,0.303,0.699,0.174,0.827,0.501,0.221,30.3,3.3,unplanned_icu
pop_normal,HCT,Cohen_m2,14388,4339,837,285,552,9497,4054,0.341,0.701,0.066,0.945,0.505,0.11,34.1,2.9,unplanned_icu
pop_normal,HCT,PerRI,14388,4339,8020,2565,5455,4594,1774,0.32,0.721,0.591,0.457,0.524,0.415,32.0,3.1,unplanned_icu
pop_normal,GLU,NORMA_q_age_set_co,16645,5442,1523,461,1062,10141,4981,0.303,0.671,0.085,0.905,0.495,0.132,30.3,3.3,unplanned_icu
pop_normal,GLU,NORMA_q_co,16645,5442,2759,943,1816,9387,4499,0.342,0.676,0.173,0.838,0.506,0.23,34.2,2.9,unplanned_icu
pop_normal,GLU,NORMA_q_set,16645,5442,1182,334,848,10355,5108,0.283,0.67,0.061,0.924,0.493,0.101,28.3,3.5,unplanned_icu
pop_normal,GLU,NORMA_q_age,16645,5442,2527,951,1576,9627,4491,0.376,0.682,0.175,0.859,0.517,0.239,37.6,2.7,unplanned_icu
pop_normal,GLU,NORMA_334f7e21,16645,5442,1190,357,833,10370,5085,0.3,0.671,0.066,0.926,0.496,0.108,30.0,3.3,unplanned_icu
pop_normal,GLU,NORMA_q_age_set,16645,5442,2019,731,1288,9915,4711,0.362,0.678,0.134,0.885,0.51,0.196,36.2,2.8,unplanned_icu
pop_normal,GLU,Gaussian_eb,15537,5148,2433,861,1572,8817,4287,0.354,0.673,0.167,0.849,0.508,0.227,35.4,2.8,unplanned_icu
pop_normal,GLU,Gaussian_trunc,16645,5442,3918,1296,2622,8581,4146,0.331,0.674,0.238,0.766,0.502,0.277,33.1,3.0,unplanned_icu
pop_normal,GLU,Gaussian_mle,16645,5442,3256,1090,2166,9037,4352,0.335,0.675,0.2,0.807,0.503,0.251,33.5,3.0,unplanned_icu
pop_normal,GLU,Cohen_m4,16645,5442,10650,3922,6728,4475,1520,0.368,0.746,0.721,0.399,0.56,0.487,36.8,2.7,unplanned_icu
pop_normal,GLU,Cohen_m2,16645,5442,1620,432,1188,10015,5010,0.267,0.667,0.079,0.894,0.487,0.122,26.7,3.8,unplanned_icu
pop_normal,HGB,Gaussian_mle,11834,3542,2186,685,1501,6791,2857,0.313,0.704,0.193,0.819,0.506,0.239,31.3,3.2,unplanned_icu
pop_normal,CL,NORMA_q_age,24545,8007,5291,2115,3176,13362,5892,0.4,0.694,0.264,0.808,0.536,0.318,40.0,2.5,unplanned_icu
pop_normal,CL,Gaussian_eb,24134,7872,5505,2007,3498,12764,5865,0.365,0.685,0.255,0.785,0.52,0.3,36.5,2.7,unplanned_icu
