subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,CRE,NORMA_q_age_set_co,periop_infection,window_worst,category,6308,240,high,1.724,0.81,3.671,0.15781,0.4696523268995239
pop_normal,GLU,PerRI,periop_infection,window_worst,binary,1585,56,abnormal,1.352,0.776,2.354,0.28725,0.6156904404844205
pop_normal,GLU,PerRI,periop_infection,window_worst,z,1585,56,z,0.991,0.842,1.167,0.91657,0.9737905062129611
pop_normal,GLU,PerRI,periop_infection,window_worst,category,1585,56,low,1.223,0.693,2.157,0.4875,0.7078441517188188
pop_normal,GLU,Cohen_m2,periop_infection,window_worst,binary,1590,56,abnormal,0.98,0.331,2.901,0.97049,0.9816776002043158
pop_normal,GLU,Cohen_m2,periop_infection,window_worst,z,1590,56,z,1.08,0.525,2.223,0.83464,0.9487748728052856
pop_normal,GLU,Cohen_m2,periop_infection,window_worst,category,1590,56,low,0.98,0.331,2.902,0.97114,0.9830914318408828
pop_normal,GLU,Cohen_m3,periop_infection,window_worst,binary,1590,56,abnormal,1.025,0.593,1.772,0.9302,0.9816776002043158
pop_normal,GLU,Cohen_m3,periop_infection,window_worst,z,1590,56,z,1.018,0.696,1.49,0.92609,0.9737905062129611
pop_normal,GLU,Cohen_m3,periop_infection,window_worst,category,1590,56,low,1.003,0.579,1.736,0.99194,0.994968148243968
pop_normal,GLU,Cohen_m4,periop_infection,window_worst,binary,1590,56,abnormal,0.87,0.491,1.541,0.63379,0.8416748424545681
pop_normal,GLU,Cohen_m4,periop_infection,window_worst,z,1590,56,z,1.005,0.748,1.351,0.97128,0.98843495568686
pop_normal,GLU,Cohen_m4,periop_infection,window_worst,category,1590,56,low,0.872,0.492,1.544,0.63847,0.8017469443421505
pop_normal,GLU,Gaussian_mle,periop_infection,window_worst,binary,1435,52,abnormal,2.159,0.751,6.204,0.15312,0.4942847643768628
pop_normal,GLU,Gaussian_mle,periop_infection,window_worst,z,1435,52,z,2.348,1.237,4.457,0.00908,0.0937278754166531
pop_normal,GLU,Gaussian_mle,periop_infection,window_worst,category,1435,52,low,4.72,1.376,16.19,0.01359,0.164271229246377
pop_normal,GLU,Gaussian_trunc,periop_infection,window_worst,binary,1435,52,abnormal,1.68,0.652,4.33,0.28311,0.6156904404844205
pop_normal,GLU,Gaussian_trunc,periop_infection,window_worst,z,1435,52,z,1.941,1.124,3.353,0.0174,0.1212090791436222
pop_normal,GLU,Gaussian_trunc,periop_infection,window_worst,category,1435,52,low,2.645,0.907,7.709,0.07481,0.3278388448471993
pop_normal,GLU,Gaussian_eb,periop_infection,window_worst,z,1590,56,z,3.693,1.247,10.936,0.01837,0.1212090791436222
pop_normal,GLU,NORMA_q_age_set,periop_infection,window_worst,binary,1590,56,abnormal,0.789,0.236,2.641,0.70059,0.8601685931605992
pop_normal,GLU,NORMA_q_age_set,periop_infection,window_worst,z,1590,56,z,1.354,1.096,1.674,0.00502,0.0663281701913052
pop_normal,GLU,NORMA_334f7e21,periop_infection,window_worst,binary,1590,56,abnormal,0.97,0.287,3.284,0.96157,0.9816776002043158
pop_normal,GLU,NORMA_334f7e21,periop_infection,window_worst,z,1590,56,z,1.323,1.06,1.652,0.01337,0.1102891954762212
pop_normal,GLU,NORMA_334f7e21,periop_infection,window_worst,category,1590,56,low,1.035,0.303,3.533,0.95623,0.9709821599939704
pop_normal,GLU,NORMA_q_age,periop_infection,window_worst,binary,1590,56,abnormal,2.168,0.763,6.162,0.14655,0.4815223316347224
pop_normal,GLU,NORMA_q_age,periop_infection,window_worst,z,1590,56,z,1.344,1.091,1.657,0.00558,0.0690438164717109
pop_normal,GLU,NORMA_q_age,periop_infection,window_worst,category,1590,56,high,1.876,0.574,6.135,0.29772,0.5597102772485598
pop_normal,GLU,NORMA_q_age_set_co,periop_infection,window_worst,binary,1590,56,abnormal,0.76,0.227,2.545,0.65654,0.8416748424545681
pop_normal,GLU,NORMA_q_age_set_co,periop_infection,window_worst,z,1590,56,z,1.303,1.016,1.67,0.03693,0.1578079937532234
pop_normal,GLU,NORMA_q_age_set_co,periop_infection,window_worst,category,1590,56,low,0.799,0.237,2.69,0.71675,0.8457795483617883
pop_normal,HCT,PerRI,periop_infection,window_worst,binary,1585,25,abnormal,1.772,0.648,4.848,0.26506,0.6047934228550904
pop_normal,HCT,PerRI,periop_infection,window_worst,z,1585,25,z,1.128,0.978,1.301,0.09727,0.2674928326244243
pop_normal,HCT,PerRI,periop_infection,window_worst,category,1585,25,high,1.32,0.476,3.665,0.59375,0.7660485271366227
pop_normal,HCT,Cohen_m2,periop_infection,window_worst,z,1606,25,z,1.312,0.302,5.698,0.71663,0.9058197089290076
pop_normal,HCT,Cohen_m3,periop_infection,window_worst,z,1606,25,z,1.494,0.361,6.179,0.57926,0.7964848868375418
pop_normal,HCT,Cohen_m4,periop_infection,window_worst,binary,1606,25,abnormal,1.39,0.356,5.42,0.63546,0.8416748424545681
pop_normal,HCT,Cohen_m4,periop_infection,window_worst,z,1606,25,z,1.576,0.41,6.055,0.50741,0.7441943909861134
pop_normal,HCT,Cohen_m4,periop_infection,window_worst,category,1606,25,high,1.463,0.37,5.778,0.5871,0.7650311510173385
pop_normal,HCT,Gaussian_mle,periop_infection,window_worst,binary,1515,25,abnormal,0.557,0.122,2.556,0.45198,0.757171719268036
pop_normal,HCT,Gaussian_mle,periop_infection,window_worst,z,1515,25,z,1.006,0.433,2.336,0.98843,0.98843495568686
pop_normal,HCT,Gaussian_trunc,periop_infection,window_worst,binary,1515,25,abnormal,1.324,0.549,3.19,0.53226,0.8294837367368447
pop_normal,HCT,Gaussian_trunc,periop_infection,window_worst,z,1515,25,z,1.057,0.73,1.529,0.77005,0.909475333522051
pop_normal,HCT,Gaussian_trunc,periop_infection,window_worst,category,1515,25,high,1.181,0.487,2.864,0.71339,0.8457795483617883
pop_normal,HCT,Gaussian_eb,periop_infection,window_worst,z,1606,25,z,2.392,0.619,9.237,0.20595,0.4432389012480643
pop_normal,HCT,NORMA_q_age_set,periop_infection,window_worst,z,1606,25,z,1.714,0.475,6.188,0.41043,0.6553632276808772
pop_normal,HCT,NORMA_334f7e21,periop_infection,window_worst,z,1606,25,z,1.105,0.463,2.634,0.82185,0.94067286471718
pop_normal,HCT,NORMA_q_age,periop_infection,window_worst,z,1606,25,z,0.989,0.33,2.968,0.98462,0.98843495568686
pop_normal,HCT,NORMA_q_age_set_co,periop_infection,window_worst,binary,1606,25,abnormal,0.831,0.23,3.0,0.77723,0.915918414111706
pop_normal,HCT,NORMA_q_age_set_co,periop_infection,window_worst,z,1606,25,z,1.189,0.629,2.247,0.5933,0.8060983362753644
pop_normal,HCT,NORMA_q_age_set_co,periop_infection,window_worst,category,1606,25,low,0.954,0.258,3.527,0.94385,0.967323980792088
pop_normal,HGB,PerRI,periop_infection,window_worst,binary,1015,27,abnormal,0.516,0.175,1.524,0.23118,0.5908333265484201
pop_normal,HGB,PerRI,periop_infection,window_worst,z,1015,27,z,0.634,0.328,1.225,0.1749,0.3935301003882985
pop_normal,HGB,PerRI,periop_infection,window_worst,category,1015,27,high,0.664,0.223,1.977,0.46161,0.6998599227298646
pop_normal,HGB,Cohen_m2,periop_infection,window_worst,z,1025,27,z,1.659,0.379,7.255,0.50163,0.7441943909861134
pop_normal,HGB,Cohen_m3,periop_infection,window_worst,z,1025,27,z,0.866,0.2,3.747,0.84781,0.9537910958050468
pop_normal,HGB,Cohen_m4,periop_infection,window_worst,z,1025,27,z,0.927,0.179,4.79,0.9275,0.9737905062129611
pop_normal,HGB,Gaussian_mle,periop_infection,window_worst,binary,969,26,abnormal,1.717,0.483,6.109,0.40356,0.7244078825214028
pop_normal,HGB,Gaussian_mle,periop_infection,window_worst,z,969,26,z,0.543,0.147,1.998,0.35806,0.619513856064277
pop_normal,HGB,Gaussian_trunc,periop_infection,window_worst,binary,969,26,abnormal,0.904,0.284,2.872,0.86368,0.9573273662660888
pop_normal,HGB,Gaussian_trunc,periop_infection,window_worst,z,969,26,z,0.493,0.201,1.212,0.12311,0.3165814055463032
pop_normal,HGB,Gaussian_eb,periop_infection,window_worst,binary,1025,27,abnormal,2.747,0.779,9.691,0.11622,0.4264803399250803
pop_normal,HGB,Gaussian_eb,periop_infection,window_worst,z,1025,27,z,1.21,0.344,4.258,0.76686,0.909475333522051
pop_normal,HGB,NORMA_q_age_set,periop_infection,window_worst,z,1025,27,z,1.22,0.319,4.665,0.77168,0.909475333522051
pop_normal,HGB,NORMA_334f7e21,periop_infection,window_worst,z,1025,27,z,0.838,0.23,3.053,0.78919,0.9246082854283574
pop_normal,HGB,NORMA_q_age,periop_infection,window_worst,z,1025,27,z,0.884,0.225,3.472,0.85938,0.961335242911619
pop_normal,HGB,NORMA_q_age_set_co,periop_infection,window_worst,binary,1025,27,abnormal,0.715,0.208,2.459,0.59471,0.8294837367368447
pop_normal,HGB,NORMA_q_age_set_co,periop_infection,window_worst,z,1025,27,z,1.36,0.55,3.364,0.50569,0.7441943909861134
pop_normal,HGB,NORMA_q_age_set_co,periop_infection,window_worst,category,1025,27,low,0.783,0.226,2.712,0.69902,0.8332503239513737
pop_normal,K,PerRI,periop_infection,window_worst,binary,16730,388,abnormal,0.805,0.617,1.05,0.10978,0.4242545601501714
pop_normal,K,PerRI,periop_infection,window_worst,z,16730,388,z,0.912,0.827,1.007,0.06726,0.2120961309701849
pop_normal,K,PerRI,periop_infection,window_worst,category,16730,388,low,0.955,0.576,1.583,0.85738,0.9349286098695264
pop_normal,K,PerRI,periop_infection,window_worst,category,16730,388,high,0.766,0.568,1.034,0.08148,0.3335073674470447
pop_normal,K,Cohen_m2,periop_infection,window_worst,binary,16735,388,abnormal,1.383,1.092,1.752,0.00708,0.1184796907713831
pop_normal,K,Cohen_m2,periop_infection,window_worst,z,16735,388,z,1.189,0.974,1.45,0.08824,0.2476543529530236
pop_normal,K,Cohen_m2,periop_infection,window_worst,category,16735,388,low,1.823,1.282,2.594,0.00084,0.0433289845899865
pop_normal,K,Cohen_m2,periop_infection,window_worst,category,16735,388,high,1.205,0.907,1.603,0.19866,0.4696523268995239
pop_normal,K,Cohen_m3,periop_infection,window_worst,binary,16735,388,abnormal,1.124,0.832,1.519,0.44637,0.757171719268036
pop_normal,K,Cohen_m3,periop_infection,window_worst,z,16735,388,z,1.419,1.077,1.869,0.01274,0.109656157514719
pop_normal,K,Cohen_m3,periop_infection,window_worst,category,16735,388,low,1.121,0.675,1.861,0.65949,0.8119872473715212
pop_normal,K,Cohen_m3,periop_infection,window_worst,category,16735,388,high,1.126,0.786,1.611,0.51816,0.7254204042629391
pop_normal,K,Cohen_m4,periop_infection,window_worst,binary,16735,388,abnormal,1.132,0.91,1.408,0.26624,0.6047934228550904
pop_normal,K,Cohen_m4,periop_infection,window_worst,z,16735,388,z,1.122,0.923,1.365,0.24722,0.4913093729022451
pop_normal,K,Cohen_m4,periop_infection,window_worst,category,16735,388,low,1.239,0.914,1.679,0.16723,0.4696523268995239
pop_normal,K,Cohen_m4,periop_infection,window_worst,category,16735,388,high,1.065,0.816,1.39,0.64204,0.8031660008090373
pop_normal,K,Gaussian_mle,periop_infection,window_worst,binary,16633,388,abnormal,0.991,0.687,1.43,0.961,0.9816776002043158
pop_normal,K,Gaussian_mle,periop_infection,window_worst,z,16633,388,z,1.132,0.901,1.423,0.28625,0.5556670595918538
pop_normal,K,Gaussian_mle,periop_infection,window_worst,category,16633,388,low,0.846,0.376,1.902,0.68608,0.8237940274344709
pop_normal,K,Gaussian_mle,periop_infection,window_worst,category,16633,388,high,1.032,0.689,1.545,0.87808,0.9471770412352652
pop_normal,K,Gaussian_trunc,periop_infection,window_worst,binary,16633,388,abnormal,0.891,0.71,1.118,0.32046,0.6437866953645941
pop_normal,K,Gaussian_trunc,periop_infection,window_worst,z,16633,388,z,0.98,0.897,1.071,0.65698,0.8614674824171062
pop_normal,K,Gaussian_trunc,periop_infection,window_worst,category,16633,388,low,0.907,0.575,1.429,0.67275,0.813733066793952
pop_normal,K,Gaussian_trunc,periop_infection,window_worst,category,16633,388,high,0.888,0.694,1.136,0.34354,0.5987975828998628
pop_normal,K,Gaussian_eb,periop_infection,window_worst,binary,16735,388,abnormal,1.1,0.768,1.575,0.60478,0.8304459941205488
pop_normal,K,Gaussian_eb,periop_infection,window_worst,z,16735,388,z,1.334,0.988,1.802,0.05993,0.2046020096972353
pop_normal,K,Gaussian_eb,periop_infection,window_worst,category,16735,388,low,1.023,0.455,2.299,0.95615,0.9709821599939704
pop_normal,K,Gaussian_eb,periop_infection,window_worst,category,16735,388,high,1.118,0.754,1.657,0.57838,0.7650311510173385
pop_normal,K,NORMA_q_age_set,periop_infection,window_worst,binary,16735,388,abnormal,1.341,0.965,1.864,0.08039,0.3989338158312648
pop_normal,K,NORMA_q_age_set,periop_infection,window_worst,z,16735,388,z,1.281,0.988,1.661,0.06211,0.2084409939437143
pop_normal,K,NORMA_q_age_set,periop_infection,window_worst,category,16735,388,low,1.751,1.001,3.062,0.04966,0.2783952156905253
pop_normal,K,NORMA_q_age_set,periop_infection,window_worst,category,16735,388,high,1.207,0.815,1.788,0.3479,0.5987975828998628
pop_normal,K,NORMA_334f7e21,periop_infection,window_worst,binary,16735,388,abnormal,1.19,0.887,1.595,0.24565,0.5947287185257255
pop_normal,K,NORMA_334f7e21,periop_infection,window_worst,z,16735,388,z,1.291,1.003,1.661,0.04726,0.1701446788387152
pop_normal,K,NORMA_334f7e21,periop_infection,window_worst,category,16735,388,low,1.309,0.877,1.954,0.18791,0.4696523268995239
pop_normal,K,NORMA_334f7e21,periop_infection,window_worst,category,16735,388,high,1.09,0.731,1.627,0.6719,0.813733066793952
pop_normal,K,NORMA_q_age,periop_infection,window_worst,binary,16735,388,abnormal,1.304,0.963,1.767,0.08627,0.3989338158312648
pop_normal,K,NORMA_q_age,periop_infection,window_worst,z,16735,388,z,1.365,1.049,1.777,0.02067,0.1251466012010335
pop_normal,K,NORMA_q_age,periop_infection,window_worst,category,16735,388,low,1.328,0.882,1.999,0.17384,0.4696523268995239
pop_normal,K,NORMA_q_age,periop_infection,window_worst,category,16735,388,high,1.28,0.838,1.955,0.25338,0.5145853926633284
pop_normal,K,NORMA_q_age_set_co,periop_infection,window_worst,binary,16735,388,abnormal,1.15,0.866,1.528,0.33527,0.6493699408759736
pop_normal,K,NORMA_q_age_set_co,periop_infection,window_worst,z,16735,388,z,1.254,0.976,1.611,0.07698,0.234482963759
pop_normal,K,NORMA_q_age_set_co,periop_infection,window_worst,category,16735,388,low,1.279,0.901,1.815,0.16858,0.4696523268995239
pop_normal,K,NORMA_q_age_set_co,periop_infection,window_worst,category,16735,388,high,0.985,0.632,1.533,0.94531,0.967323980792088
pop_normal,NA,PerRI,periop_infection,window_worst,binary,14718,331,abnormal,1.204,0.961,1.508,0.10718,0.4242545601501714
pop_normal,NA,PerRI,periop_infection,window_worst,z,14718,331,z,1.027,0.985,1.071,0.2097,0.4464613793772039
pop_normal,NA,PerRI,periop_infection,window_worst,category,14718,331,low,1.246,0.866,1.793,0.23559,0.5091374460532738
pop_normal,NA,PerRI,periop_infection,window_worst,category,14718,331,high,1.188,0.923,1.528,0.18057,0.4696523268995239
pop_normal,NA,Cohen_m2,periop_infection,window_worst,binary,14729,331,abnormal,1.228,0.969,1.555,0.08889,0.3989338158312648
pop_normal,NA,Cohen_m2,periop_infection,window_worst,z,14729,331,z,1.15,0.973,1.358,0.10086,0.2735779320831106
pop_normal,NA,Cohen_m2,periop_infection,window_worst,category,14729,331,low,1.241,0.891,1.728,0.20089,0.4696523268995239
pop_normal,NA,Cohen_m2,periop_infection,window_worst,category,14729,331,high,1.218,0.913,1.626,0.17984,0.4696523268995239
pop_normal,NA,Cohen_m3,periop_infection,window_worst,binary,14729,331,abnormal,1.165,0.934,1.452,0.17512,0.5244828351447428
pop_normal,NA,Cohen_m3,periop_infection,window_worst,z,14729,331,z,1.266,1.025,1.565,0.02893,0.1375267052692648
pop_normal,NA,Cohen_m3,periop_infection,window_worst,category,14729,331,low,1.088,0.852,1.388,0.49915,0.7078441517188188
pop_normal,NA,Cohen_m3,periop_infection,window_worst,category,14729,331,high,1.41,1.003,1.981,0.04787,0.2763228508011539
pop_normal,NA,Cohen_m4,periop_infection,window_worst,binary,14729,331,abnormal,1.152,0.901,1.474,0.25991,0.6047934228550904
pop_normal,NA,Cohen_m4,periop_infection,window_worst,z,14729,331,z,1.317,1.07,1.621,0.00947,0.0937278754166531
pop_normal,NA,Cohen_m4,periop_infection,window_worst,category,14729,331,low,1.088,0.795,1.488,0.59767,0.7681020265835149
pop_normal,NA,Cohen_m4,periop_infection,window_worst,category,14729,331,high,1.237,0.886,1.727,0.21261,0.4746810270273841
pop_normal,NA,Gaussian_mle,periop_infection,window_worst,binary,14557,329,abnormal,0.988,0.719,1.356,0.93908,0.9816776002043158
pop_normal,NA,Gaussian_mle,periop_infection,window_worst,z,14557,329,z,1.12,0.904,1.388,0.29855,0.5629833267285633
pop_normal,NA,Gaussian_mle,periop_infection,window_worst,category,14557,329,low,0.725,0.358,1.467,0.37116,0.6180913815362532
pop_normal,NA,Gaussian_mle,periop_infection,window_worst,category,14557,329,high,1.073,0.759,1.517,0.68998,0.8254699701072569
pop_normal,NA,Gaussian_trunc,periop_infection,window_worst,binary,14557,329,abnormal,1.052,0.845,1.31,0.64925,0.8416748424545681
pop_normal,NA,Gaussian_trunc,periop_infection,window_worst,z,14557,329,z,1.035,0.941,1.138,0.48365,0.7366380525077589
pop_normal,NA,Gaussian_trunc,periop_infection,window_worst,category,14557,329,low,0.681,0.378,1.229,0.20242,0.4696523268995239
pop_normal,NA,Gaussian_trunc,periop_infection,window_worst,category,14557,329,high,1.095,0.876,1.369,0.42385,0.6608769048344274
pop_normal,NA,Gaussian_eb,periop_infection,window_worst,binary,14729,331,abnormal,1.246,0.883,1.758,0.21016,0.5686650219552184
pop_normal,NA,Gaussian_eb,periop_infection,window_worst,z,14729,331,z,1.372,1.031,1.827,0.03029,0.1375267052692648
pop_normal,NA,Gaussian_eb,periop_infection,window_worst,category,14729,331,low,0.717,0.338,1.52,0.38526,0.6182996135618349
pop_normal,NA,Gaussian_eb,periop_infection,window_worst,category,14729,331,high,1.507,1.032,2.2,0.03389,0.2126332405855155
pop_normal,NA,NORMA_q_age_set,periop_infection,window_worst,binary,14729,331,abnormal,1.284,0.879,1.875,0.19677,0.5492709636175451
pop_normal,NA,NORMA_q_age_set,periop_infection,window_worst,z,14729,331,z,1.381,1.042,1.831,0.02452,0.1315993303612596
pop_normal,NA,NORMA_q_age_set,periop_infection,window_worst,category,14729,331,low,0.648,0.317,1.323,0.23328,0.5082789693265652
pop_normal,NA,NORMA_q_age_set,periop_infection,window_worst,category,14729,331,high,1.95,1.261,3.014,0.00268,0.0734114927208143
pop_normal,NA,NORMA_334f7e21,periop_infection,window_worst,binary,14729,331,abnormal,1.365,0.963,1.936,0.08073,0.3989338158312648
pop_normal,NA,NORMA_334f7e21,periop_infection,window_worst,z,14729,331,z,1.336,1.041,1.715,0.02282,0.1307948846839281
pop_normal,NA,NORMA_334f7e21,periop_infection,window_worst,category,14729,331,low,0.927,0.557,1.543,0.77077,0.8805023972299667
pop_normal,NA,NORMA_334f7e21,periop_infection,window_worst,category,14729,331,high,2.168,1.373,3.425,0.00091,0.0433289845899865
pop_normal,NA,NORMA_q_age,periop_infection,window_worst,binary,14729,331,abnormal,1.212,0.851,1.726,0.28777,0.6156904404844205
pop_normal,NA,NORMA_q_age,periop_infection,window_worst,z,14729,331,z,1.352,1.06,1.724,0.01516,0.1155993588632132
pop_normal,NA,NORMA_q_age,periop_infection,window_worst,category,14729,331,low,0.731,0.425,1.256,0.25643,0.517584528777319
pop_normal,NA,NORMA_q_age,periop_infection,window_worst,category,14729,331,high,2.125,1.36,3.321,0.00093,0.0433289845899865
pop_normal,NA,NORMA_q_age_set_co,periop_infection,window_worst,binary,14729,331,abnormal,1.282,0.937,1.754,0.12053,0.4264803399250803
pop_normal,NA,NORMA_q_age_set_co,periop_infection,window_worst,z,14729,331,z,1.274,1.007,1.612,0.0439,0.1639899758159187
pop_normal,NA,NORMA_q_age_set_co,periop_infection,window_worst,category,14729,331,low,0.971,0.627,1.504,0.89632,0.951254954493244
pop_normal,NA,NORMA_q_age_set_co,periop_infection,window_worst,category,14729,331,high,1.804,1.186,2.743,0.00581,0.1195228401863098
pop_normal,PLT,PerRI,periop_infection,window_worst,binary,10218,355,abnormal,1.253,1.014,1.548,0.03708,0.3248651282405549
pop_normal,PLT,PerRI,periop_infection,window_worst,z,10218,355,z,1.035,0.997,1.074,0.07432,0.2299427171452547
