analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
TP,NORMA_q_age,any,0.2,,814,178,0.2186732186732186,0.1769041769041769,0.2022471910112359,0.8301886792452831,0.25,1.1432584269662922,36.0,108.0,528.0,142.0,,,50.0,1.0
TP,NORMA_q_age,any,0.2,,1848,401,0.2169913419913419,0.1558441558441558,0.199501246882793,0.8562543192812716,0.2777777777777778,1.2801330008312553,80.0,208.0,1239.0,321.0,,,60.0,0.0
TP,NORMA_q_age,any,0.2,,1211,257,0.2122213047068538,0.2023121387283237,0.1984435797665369,0.7966457023060797,0.2081632653061224,0.9808782657031684,51.0,194.0,760.0,206.0,,,60.0,1.0
TP,NORMA_q_age,any,0.2,,1579,452,0.2862571247625079,0.1741608613046232,0.1991150442477876,0.8358473824312334,0.3272727272727272,1.1432823813354789,90.0,185.0,942.0,362.0,,,70.0,0.0
TP,NORMA_q_age,any,0.2,,1182,298,0.2521150592216582,0.1489001692047377,0.2013422818791946,0.8687782805429864,0.3409090909090909,1.3521964612568638,60.0,116.0,768.0,238.0,,,70.0,1.0
TP,NORMA_q_age,any,0.2,,432,148,0.3425925925925926,0.1921296296296296,0.2027027027027027,0.8133802816901409,0.3614457831325301,1.0550309345490068,30.0,53.0,231.0,118.0,,,80.0,0.0
TP,NORMA_q_age,any,0.2,,341,103,0.3020527859237537,0.158357771260997,0.203883495145631,0.8613445378151261,0.3888888888888889,1.2874865156418551,21.0,33.0,205.0,82.0,,,80.0,1.0
TP,NORMA_q_age,any,0.2,,20,9,0.45,0.2,0.2222222222222222,0.8181818181818182,0.5,1.1111111111111112,2.0,2.0,9.0,7.0,,,90.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,441,108,0.2448979591836734,0.1405895691609977,0.2037037037037037,0.8798798798798799,0.3548387096774194,1.4489247311827955,22.0,40.0,293.0,86.0,,,20.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,282,82,0.2907801418439716,0.1170212765957446,0.1951219512195122,0.915,0.4848484848484848,1.6674057649667409,16.0,17.0,183.0,66.0,,,20.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,447,102,0.2281879194630872,0.1498881431767337,0.196078431372549,0.863768115942029,0.2985074626865671,1.308165057067603,20.0,47.0,298.0,82.0,,,30.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,715,227,0.3174825174825175,0.165034965034965,0.198237885462555,0.8504098360655737,0.3813559322033898,1.2011871873366684,45.0,73.0,415.0,182.0,,,30.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,824,230,0.279126213592233,0.1468446601941747,0.2,0.8737373737373737,0.3801652892561983,1.3619834710743803,46.0,75.0,519.0,184.0,,,40.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,822,222,0.2700729927007299,0.1338199513381995,0.1981981981981982,0.89,0.4,1.481081081081081,44.0,66.0,534.0,178.0,,,40.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,1682,402,0.2390011890606421,0.1492271105826397,0.1990049751243781,0.86640625,0.3187250996015936,1.3335711878852747,80.0,171.0,1109.0,322.0,,,50.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,1306,378,0.2894333843797856,0.1577335375191424,0.201058201058201,0.8599137931034483,0.3689320388349514,1.274669954281605,76.0,130.0,798.0,302.0,,,50.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,2756,655,0.2376632801161103,0.1447750362844702,0.2,0.8724416944312232,0.3283208020050125,1.381453634085213,131.0,268.0,1833.0,524.0,,,60.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,1966,484,0.2461851475076297,0.1408952187182095,0.2004132231404958,0.8785425101214575,0.3501805054151624,1.4224274248888622,97.0,180.0,1302.0,387.0,,,60.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,2509,654,0.2606616181745715,0.1534475886807493,0.2003058103975535,0.8630727762803234,0.3402597402597402,1.3053695539934072,131.0,254.0,1601.0,523.0,,,70.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,2015,477,0.2367245657568238,0.1528535980148883,0.1991614255765199,0.8615084525357607,0.3084415584415584,1.302955430313921,95.0,213.0,1325.0,382.0,,,70.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,791,210,0.2654867256637168,0.1643489254108723,0.2,0.8485370051635112,0.3230769230769231,1.2169230769230768,42.0,88.0,493.0,168.0,,,80.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,675,155,0.2296296296296296,0.1525925925925925,0.2,0.8615384615384616,0.3009708737864077,1.3106796116504853,31.0,72.0,448.0,124.0,,,80.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,37,11,0.2972972972972973,0.2702702702702703,0.1818181818181818,0.6923076923076923,0.2,0.6727272727272727,2.0,8.0,18.0,9.0,,,90.0,1.0
WBC,NORMA_q_age,any,0.2,,441,108,0.2448979591836734,0.1451247165532879,0.2037037037037037,0.8738738738738738,0.34375,1.4036458333333333,22.0,42.0,291.0,86.0,,,20.0,0.0
WBC,NORMA_q_age,any,0.2,,282,82,0.2907801418439716,0.1205673758865248,0.1951219512195122,0.91,0.4705882352941176,1.618364418938307,16.0,18.0,182.0,66.0,,,20.0,1.0
WBC,NORMA_q_age,any,0.2,,447,102,0.2281879194630872,0.1521252796420581,0.196078431372549,0.8608695652173913,0.2941176470588235,1.2889273356401385,20.0,48.0,297.0,82.0,,,30.0,0.0
WBC,NORMA_q_age,any,0.2,,715,227,0.3174825174825175,0.151048951048951,0.198237885462555,0.8709016393442623,0.4166666666666667,1.312408223201175,45.0,63.0,425.0,182.0,,,30.0,1.0
WBC,NORMA_q_age,any,0.2,,824,230,0.279126213592233,0.1504854368932038,0.2,0.8686868686868687,0.3709677419354839,1.3290322580645162,46.0,78.0,516.0,184.0,,,40.0,0.0
WBC,NORMA_q_age,any,0.2,,822,222,0.2700729927007299,0.132603406326034,0.1981981981981982,0.8916666666666667,0.4036697247706422,1.494668980907513,44.0,65.0,535.0,178.0,,,40.0,1.0
WBC,NORMA_q_age,any,0.2,,1682,402,0.2390011890606421,0.1510107015457788,0.1990049751243781,0.8640625,0.3149606299212598,1.3178203470834802,80.0,174.0,1106.0,322.0,,,50.0,0.0
WBC,NORMA_q_age,any,0.2,,1306,378,0.2894333843797856,0.1569678407350689,0.201058201058201,0.8609913793103449,0.3707317073170731,1.2808878564976125,76.0,129.0,799.0,302.0,,,50.0,1.0
WBC,NORMA_q_age,any,0.2,,2756,655,0.2376632801161103,0.1473149492017416,0.2,0.8691099476439791,0.3226600985221675,1.3576354679802956,131.0,275.0,1826.0,524.0,,,60.0,0.0
WBC,NORMA_q_age,any,0.2,,1966,484,0.2461851475076297,0.1424211597151576,0.2004132231404958,0.8765182186234818,0.3464285714285714,1.407187131050767,97.0,183.0,1299.0,387.0,,,60.0,1.0
WBC,NORMA_q_age,any,0.2,,2509,654,0.2606616181745715,0.1550418493423674,0.2003058103975535,0.8609164420485175,0.3367609254498714,1.291946730816097,131.0,258.0,1597.0,523.0,,,70.0,0.0
WBC,NORMA_q_age,any,0.2,,2015,477,0.2367245657568238,0.1528535980148883,0.1991614255765199,0.8615084525357607,0.3084415584415584,1.302955430313921,95.0,213.0,1325.0,382.0,,,70.0,1.0
WBC,NORMA_q_age,any,0.2,,791,210,0.2654867256637168,0.1668773704171934,0.2,0.8450946643717728,0.3181818181818182,1.1984848484848485,42.0,90.0,491.0,168.0,,,80.0,0.0
WBC,NORMA_q_age,any,0.2,,675,155,0.2296296296296296,0.1585185185185185,0.2,0.8538461538461538,0.2897196261682243,1.261682242990654,31.0,76.0,444.0,124.0,,,80.0,1.0
WBC,NORMA_q_age,any,0.2,,37,11,0.2972972972972973,0.2702702702702703,0.1818181818181818,0.6923076923076923,0.2,0.6727272727272727,2.0,8.0,18.0,9.0,,,90.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,353,65,0.1841359773371104,0.1019830028328611,0.2,0.9201388888888888,0.3611111111111111,1.961111111111111,13.0,23.0,265.0,52.0,,,20.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,192,35,0.1822916666666666,0.1302083333333333,0.2,0.8853503184713376,0.28,1.5360000000000005,7.0,18.0,139.0,28.0,,,20.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,366,56,0.1530054644808743,0.1475409836065573,0.1964285714285714,0.8612903225806452,0.2037037037037037,1.3313492063492065,11.0,43.0,267.0,45.0,,,30.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,243,68,0.279835390946502,0.1275720164609053,0.2058823529411764,0.9028571428571428,0.4516129032258064,1.613851992409867,14.0,17.0,158.0,54.0,,,30.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,583,128,0.2195540308747856,0.1492281303602058,0.203125,0.865934065934066,0.2988505747126437,1.3611709770114944,26.0,61.0,394.0,102.0,,,40.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,414,123,0.2971014492753623,0.2053140096618357,0.2032520325203252,0.7938144329896907,0.2941176470588235,0.9899569583931134,25.0,60.0,231.0,98.0,,,40.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,987,250,0.2532928064842958,0.1418439716312056,0.2,0.8778833107191316,0.3571428571428571,1.41,50.0,90.0,647.0,200.0,,,50.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,735,214,0.291156462585034,0.1850340136054421,0.2009345794392523,0.8214971209213052,0.3161764705882353,1.085933205057724,43.0,93.0,428.0,171.0,,,50.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,1375,427,0.3105454545454545,0.1636363636363636,0.1990632318501171,0.8523206751054853,0.3777777777777777,1.2164975279729378,85.0,140.0,808.0,342.0,,,60.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,1050,312,0.2971428571428571,0.1523809523809524,0.1987179487179487,0.8672086720867209,0.3875,1.3040865384615383,62.0,98.0,640.0,250.0,,,60.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,1068,463,0.4335205992509363,0.1835205992509363,0.2008639308855291,0.8297520661157025,0.4744897959183674,1.0945034601313528,93.0,103.0,502.0,370.0,,,70.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,903,354,0.3920265780730897,0.1882613510520487,0.2005649717514124,0.819672131147541,0.4176470588235294,1.0653539381854438,71.0,99.0,450.0,283.0,,,70.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,237,127,0.5358649789029536,0.1518987341772152,0.1968503937007874,0.9,0.6944444444444444,1.2959317585301835,25.0,11.0,99.0,102.0,,,80.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,213,94,0.4413145539906103,0.2394366197183098,0.202127659574468,0.7310924369747899,0.3725490196078431,0.8441802252816021,19.0,32.0,87.0,75.0,,,80.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,353,65,0.1841359773371104,0.1104815864022662,0.2,0.9097222222222222,0.3333333333333333,1.81025641025641,13.0,26.0,262.0,52.0,,,20.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,192,35,0.1822916666666666,0.1302083333333333,0.2,0.8853503184713376,0.28,1.5360000000000005,7.0,18.0,139.0,28.0,,,20.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,366,56,0.1530054644808743,0.1557377049180328,0.1964285714285714,0.8516129032258064,0.1929824561403508,1.2612781954887218,11.0,46.0,264.0,45.0,,,30.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,243,68,0.279835390946502,0.1358024691358024,0.2058823529411764,0.8914285714285715,0.4242424242424242,1.5160427807486632,14.0,19.0,156.0,54.0,,,30.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,583,128,0.2195540308747856,0.1560891938250428,0.203125,0.8571428571428571,0.2857142857142857,1.3013392857142856,26.0,65.0,390.0,102.0,,,40.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,414,123,0.2971014492753623,0.214975845410628,0.2032520325203252,0.7800687285223368,0.2808988764044944,0.9454645108248836,25.0,64.0,227.0,98.0,,,40.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,987,250,0.2532928064842958,0.1489361702127659,0.2,0.8683853459972863,0.3401360544217687,1.3428571428571427,50.0,97.0,640.0,200.0,,,50.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,735,214,0.291156462585034,0.1986394557823129,0.2009345794392523,0.8023032629558541,0.2945205479452055,1.0115542184099346,43.0,103.0,418.0,171.0,,,50.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,1375,427,0.3105454545454545,0.1694545454545454,0.1990632318501171,0.8438818565400844,0.3648068669527897,1.1747293725060557,85.0,148.0,800.0,342.0,,,60.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,1050,312,0.2971428571428571,0.1561904761904761,0.1987179487179487,0.8617886178861789,0.3780487804878049,1.2722795497185742,62.0,102.0,636.0,250.0,,,60.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,1068,463,0.4335205992509363,0.1882022471910112,0.2008639308855291,0.8214876033057851,0.4626865671641791,1.0672770058992296,93.0,108.0,497.0,370.0,,,70.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,903,354,0.3920265780730897,0.1838316722037652,0.2005649717514124,0.8269581056466302,0.4277108433734939,1.0910251174188277,71.0,95.0,454.0,283.0,,,70.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,237,127,0.5358649789029536,0.1476793248945147,0.1968503937007874,0.9090909090909092,0.7142857142857143,1.3329583802024747,25.0,10.0,100.0,102.0,,,80.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,213,94,0.4413145539906103,0.2629107981220657,0.202127659574468,0.6890756302521008,0.3392857142857143,0.768806990881459,19.0,37.0,82.0,75.0,,,80.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,424,15,0.035377358490566,0.1014150943396226,0.2,0.902200488997555,0.0697674418604651,1.972093023255814,3.0,40.0,369.0,12.0,,,20.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,241,7,0.0290456431535269,0.0912863070539419,0.1428571428571428,0.9102564102564102,0.0454545454545454,1.5649350649350648,1.0,21.0,213.0,6.0,,,20.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,428,19,0.0443925233644859,0.1285046728971962,0.2105263157894736,0.8753056234718827,0.0727272727272727,1.6382775119617226,4.0,51.0,358.0,15.0,,,30.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,389,19,0.0488431876606683,0.1902313624678663,0.2105263157894736,0.8108108108108109,0.054054054054054,1.1066856330014223,4.0,70.0,300.0,15.0,,,30.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,744,49,0.0658602150537634,0.2096774193548387,0.2040816326530612,0.7899280575539568,0.0641025641025641,0.9733124018838304,10.0,146.0,549.0,39.0,,,40.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,624,42,0.0673076923076923,0.1762820512820513,0.1904761904761904,0.8247422680412371,0.0727272727272727,1.0805194805194804,8.0,102.0,480.0,34.0,,,40.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1525,107,0.0701639344262295,0.1849180327868852,0.1962616822429906,0.8159379407616361,0.0744680851063829,1.0613442036190095,21.0,261.0,1157.0,86.0,,,50.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1081,63,0.0582793709528214,0.1378353376503237,0.2063492063492063,0.8664047151277013,0.087248322147651,1.4970704165335036,13.0,136.0,882.0,50.0,,,50.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,2374,167,0.0703454085930918,0.1520640269587194,0.1976047904191616,0.8513819664703217,0.0914127423822714,1.2994841342246255,33.0,328.0,1879.0,134.0,,,60.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1629,115,0.0705954573357888,0.1896869244935543,0.2,0.8110964332892999,0.0744336569579288,1.054368932038835,23.0,286.0,1228.0,92.0,,,60.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,2149,205,0.0953932061423918,0.1302931596091205,0.2,0.8770576131687243,0.1464285714285714,1.535,41.0,239.0,1705.0,164.0,,,70.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1740,95,0.0545977011494252,0.0913793103448275,0.2,0.9148936170212766,0.1194968553459119,2.188679245283019,19.0,140.0,1505.0,76.0,,,70.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,693,60,0.0865800865800865,0.1962481962481962,0.2,0.8041074249605056,0.088235294117647,1.0191176470588237,12.0,124.0,509.0,48.0,,,80.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,567,34,0.0599647266313932,0.1375661375661375,0.2058823529411764,0.8667917448405253,0.0897435897435897,1.496606334841629,7.0,71.0,462.0,27.0,,,80.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,424,15,0.035377358490566,0.125,0.2,0.8777506112469438,0.0566037735849056,1.6,3.0,50.0,359.0,12.0,,,20.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,241,7,0.0290456431535269,0.1410788381742738,0.1428571428571428,0.8589743589743589,0.0294117647058823,1.012605042016807,1.0,33.0,201.0,6.0,,,20.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,428,19,0.0443925233644859,0.1635514018691588,0.2105263157894736,0.8386308068459658,0.0571428571428571,1.287218045112782,4.0,66.0,343.0,15.0,,,30.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,389,19,0.0488431876606683,0.2647814910025707,0.2105263157894736,0.7324324324324324,0.0388349514563106,0.7950945324476238,4.0,99.0,271.0,15.0,,,30.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,744,49,0.0658602150537634,0.1303763440860215,0.2040816326530612,0.874820143884892,0.1030927835051546,1.5653271617925522,10.0,87.0,608.0,39.0,,,40.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,624,42,0.0673076923076923,0.1907051282051282,0.1904761904761904,0.8092783505154639,0.0672268907563025,0.9987995198079233,8.0,111.0,471.0,34.0,,,40.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,1525,107,0.0701639344262295,0.1586885245901639,0.1962616822429906,0.8441466854724965,0.0867768595041322,1.236772997605623,21.0,221.0,1197.0,86.0,,,50.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,1081,63,0.0582793709528214,0.1341350601295097,0.2063492063492063,0.8703339882121808,0.0896551724137931,1.538368910782704,13.0,132.0,886.0,50.0,,,50.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,2374,167,0.0703454085930918,0.1697556866048862,0.1976047904191616,0.8323516085183507,0.0818858560794044,1.1640540259431509,33.0,370.0,1837.0,134.0,,,60.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,1629,115,0.0705954573357888,0.1718845917740945,0.2,0.8302509907529723,0.0821428571428571,1.1635714285714285,23.0,257.0,1257.0,92.0,,,60.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,2149,205,0.0953932061423918,0.1242438343415542,0.2,0.8837448559670782,0.1535580524344569,1.6097378277153556,41.0,226.0,1718.0,164.0,,,70.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,1740,95,0.0545977011494252,0.1034482758620689,0.2,0.902127659574468,0.1055555555555555,1.933333333333333,19.0,161.0,1484.0,76.0,,,70.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,693,60,0.0865800865800865,0.2337662337662337,0.2,0.7630331753554502,0.074074074074074,0.8555555555555555,12.0,150.0,483.0,48.0,,,80.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,567,34,0.0599647266313932,0.074074074074074,0.2058823529411764,0.9343339587242028,0.1666666666666666,2.7794117647058822,7.0,35.0,498.0,27.0,,,80.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,245,49,0.2,0.1346938775510204,0.2040816326530612,0.8826530612244898,0.303030303030303,1.5151515151515151,10.0,23.0,173.0,39.0,,,20.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,154,30,0.1948051948051948,0.1038961038961039,0.2,0.9193548387096774,0.375,1.925,6.0,10.0,114.0,24.0,,,20.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,270,65,0.2407407407407407,0.0888888888888888,0.2,0.946341463414634,0.5416666666666666,2.25,13.0,11.0,194.0,52.0,,,30.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,258,75,0.2906976744186046,0.1821705426356589,0.2,0.825136612021858,0.3191489361702128,1.097872340425532,15.0,32.0,151.0,60.0,,,30.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,521,124,0.2380038387715931,0.1631477927063339,0.2016129032258064,0.8488664987405542,0.2941176470588235,1.235768500948767,25.0,60.0,337.0,99.0,,,40.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,407,102,0.2506142506142506,0.1867321867321867,0.196078431372549,0.8163934426229508,0.2631578947368421,1.050051599587203,20.0,56.0,249.0,82.0,,,40.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1079,245,0.227062094531974,0.1584800741427247,0.2,0.8537170263788969,0.2865497076023391,1.261988304093567,49.0,122.0,712.0,196.0,,,50.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,802,184,0.2294264339152119,0.1172069825436409,0.2010869565217391,0.9077669902912622,0.3936170212765957,1.7156567992599443,37.0,57.0,561.0,147.0,,,50.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1820,389,0.2137362637362637,0.1285714285714285,0.2005141388174807,0.8909853249475891,0.3333333333333333,1.55955441302485,78.0,156.0,1275.0,311.0,,,60.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1245,280,0.2248995983935743,0.1614457831325301,0.2,0.8497409326424871,0.2786069651741293,1.2388059701492538,56.0,145.0,820.0,224.0,,,60.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1739,407,0.2340425531914893,0.1759631972397929,0.199017199017199,0.831081081081081,0.2647058823529412,1.1310160427807487,81.0,225.0,1107.0,326.0,,,70.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1255,341,0.2717131474103585,0.1306772908366534,0.1994134897360703,0.8949671772428884,0.4146341463414634,1.5259995708461482,68.0,96.0,818.0,273.0,,,70.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,548,153,0.2791970802919708,0.1350364963503649,0.2026143790849673,0.8911392405063291,0.4189189189189189,1.5004416180886768,31.0,43.0,352.0,122.0,,,80.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,395,101,0.2556962025316455,0.1443037974683544,0.198019801980198,0.8741496598639455,0.3508771929824561,1.3722424874066357,20.0,37.0,257.0,81.0,,,80.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,22,11,0.5,0.1363636363636363,0.1818181818181818,0.9090909090909092,0.6666666666666666,1.3333333333333333,2.0,1.0,10.0,9.0,,,90.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,245,49,0.2,0.1428571428571428,0.2040816326530612,0.8724489795918368,0.2857142857142857,1.4285714285714284,10.0,25.0,171.0,39.0,,,20.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,154,30,0.1948051948051948,0.1103896103896103,0.2,0.9112903225806452,0.3529411764705882,1.811764705882353,6.0,11.0,113.0,24.0,,,20.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,270,65,0.2407407407407407,0.1037037037037037,0.2,0.926829268292683,0.4642857142857143,1.9285714285714288,13.0,15.0,190.0,52.0,,,30.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,258,75,0.2906976744186046,0.1821705426356589,0.2,0.825136612021858,0.3191489361702128,1.097872340425532,15.0,32.0,151.0,60.0,,,30.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,521,124,0.2380038387715931,0.1516314779270633,0.2016129032258064,0.8639798488664987,0.3164556962025316,1.329624336463863,25.0,54.0,343.0,99.0,,,40.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,407,102,0.2506142506142506,0.1891891891891892,0.196078431372549,0.8131147540983606,0.2597402597402597,1.0364145658263304,20.0,57.0,248.0,82.0,,,40.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,1079,245,0.227062094531974,0.1631139944392956,0.2,0.8477218225419664,0.2784090909090909,1.2261363636363636,49.0,127.0,707.0,196.0,,,50.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,802,184,0.2294264339152119,0.128428927680798,0.2010869565217391,0.8932038834951457,0.3592233009708738,1.5657450401013089,37.0,66.0,552.0,147.0,,,50.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,1820,389,0.2137362637362637,0.1351648351648351,0.2005141388174807,0.8825995807127882,0.3170731707317073,1.4834785879992476,78.0,168.0,1263.0,311.0,,,60.0,0.0
