analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
ALT,NORMA_q_age_set_co,any,0.2,,1210,285,0.2355371900826446,0.1694214876033057,0.2,0.84,0.2780487804878049,1.180487804878049,57.0,148.0,777.0,228.0,,,60.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,975,203,0.2082051282051282,0.1487179487179487,0.2019704433497537,0.8652849740932642,0.2827586206896552,1.35807711907593,41.0,104.0,668.0,162.0,,,60.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,1081,258,0.2386679000925069,0.1859389454209065,0.2015503875968992,0.818955042527339,0.2587064676616915,1.0839600447375526,52.0,149.0,674.0,206.0,,,70.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,941,182,0.1934112646121147,0.1413390010626992,0.1978021978021978,0.8722002635046113,0.2706766917293233,1.399487730314798,36.0,97.0,662.0,146.0,,,70.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,581,129,0.2220309810671256,0.1738382099827883,0.2015503875968992,0.834070796460177,0.2574257425742574,1.1594136157801826,26.0,75.0,377.0,103.0,,,80.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,595,85,0.1428571428571428,0.1361344537815126,0.2,0.8745098039215686,0.2098765432098765,1.469135802469136,17.0,64.0,446.0,68.0,,,80.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,24,6,0.25,0.0833333333333333,0.1666666666666666,0.9444444444444444,0.5,2.0,1.0,1.0,17.0,5.0,,,10.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,135,39,0.2888888888888888,0.1407407407407407,0.2051282051282051,0.8854166666666666,0.4210526315789473,1.45748987854251,8.0,11.0,85.0,31.0,,,20.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,161,37,0.2298136645962732,0.1180124223602484,0.1891891891891892,0.9032258064516128,0.3684210526315789,1.6031294452347085,7.0,12.0,112.0,30.0,,,20.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,243,77,0.3168724279835391,0.2386831275720164,0.1948051948051948,0.7409638554216867,0.2586206896551724,0.816166592028661,15.0,43.0,123.0,62.0,,,30.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,199,42,0.2110552763819095,0.1507537688442211,0.1904761904761904,0.8598726114649682,0.2666666666666666,1.2634920634920634,8.0,22.0,135.0,34.0,,,30.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,446,101,0.226457399103139,0.163677130044843,0.198019801980198,0.8463768115942029,0.273972602739726,1.209819612098196,20.0,53.0,292.0,81.0,,,40.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,380,101,0.2657894736842105,0.1210526315789473,0.198019801980198,0.906810035842294,0.4347826086956521,1.6358157554885924,20.0,26.0,253.0,81.0,,,40.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,953,219,0.229800629590766,0.1500524658971668,0.2009132420091324,0.8651226158038147,0.3076923076923077,1.3389532841587637,44.0,99.0,635.0,175.0,,,50.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,772,183,0.2370466321243523,0.194300518134715,0.2021857923497267,0.8081494057724957,0.2466666666666666,1.040582877959927,37.0,113.0,476.0,146.0,,,50.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,1319,311,0.2357846853677028,0.158453373768006,0.1993569131832797,0.8541666666666666,0.2966507177033493,1.258142432960507,62.0,147.0,861.0,249.0,,,60.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,1032,234,0.2267441860465116,0.1560077519379845,0.2008547008547008,0.8571428571428571,0.2919254658385093,1.2874661570313746,47.0,114.0,684.0,187.0,,,60.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,1178,258,0.2190152801358234,0.1672325976230899,0.2015503875968992,0.842391304347826,0.2639593908629442,1.2052099319246057,52.0,145.0,775.0,206.0,,,70.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,1056,177,0.1676136363636363,0.1420454545454545,0.1977401129943503,0.8691695108077361,0.2333333333333333,1.3920903954802262,35.0,115.0,764.0,142.0,,,70.0,1.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,644,116,0.1801242236024844,0.1645962732919254,0.1982758620689655,0.8428030303030303,0.2169811320754717,1.204619388418998,23.0,83.0,445.0,93.0,,,80.0,0.0
AST,NORMA_q_age_set_co,toward_bound,0.2,,674,94,0.1394658753709199,0.0934718100890207,0.202127659574468,0.9241379310344828,0.3015873015873015,2.162445119891928,19.0,44.0,536.0,75.0,,,80.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,24,6,0.25,0.0416666666666666,0.1666666666666666,1.0,1.0,4.0,1.0,0.0,18.0,5.0,,,10.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,135,39,0.2888888888888888,0.1555555555555555,0.2051282051282051,0.8645833333333334,0.3809523809523809,1.3186813186813189,8.0,13.0,83.0,31.0,,,20.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,161,37,0.2298136645962732,0.1428571428571428,0.1891891891891892,0.8709677419354839,0.3043478260869565,1.3243243243243246,7.0,16.0,108.0,30.0,,,20.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,243,77,0.3168724279835391,0.2716049382716049,0.1948051948051948,0.6927710843373494,0.2272727272727272,0.7172373081463991,15.0,51.0,115.0,62.0,,,30.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,199,42,0.2110552763819095,0.1708542713567839,0.1904761904761904,0.8343949044585988,0.2352941176470588,1.1148459383753502,8.0,26.0,131.0,34.0,,,30.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,446,101,0.226457399103139,0.1905829596412556,0.198019801980198,0.8115942028985508,0.2352941176470588,1.039021549213745,20.0,65.0,280.0,81.0,,,40.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,380,101,0.2657894736842105,0.1342105263157894,0.198019801980198,0.8888888888888888,0.392156862745098,1.4754416618132402,20.0,31.0,248.0,81.0,,,40.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,953,219,0.229800629590766,0.1469045120671563,0.2009132420091324,0.8692098092643051,0.3142857142857143,1.36764514024788,44.0,96.0,638.0,175.0,,,50.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,772,183,0.2370466321243523,0.199481865284974,0.2021857923497267,0.801358234295416,0.2402597402597402,1.0135547512596692,37.0,117.0,472.0,146.0,,,50.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,1319,311,0.2357846853677028,0.1713419257012888,0.1993569131832797,0.8373015873015873,0.2743362831858407,1.1635034003926812,62.0,164.0,844.0,249.0,,,60.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,1032,234,0.2267441860465116,0.1773255813953488,0.2008547008547008,0.8295739348370927,0.2568306010928962,1.1326888048199524,47.0,136.0,662.0,187.0,,,60.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,1178,258,0.2190152801358234,0.1748726655348047,0.2015503875968992,0.8326086956521739,0.2524271844660194,1.1525551290735303,52.0,154.0,766.0,206.0,,,70.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,1056,177,0.1676136363636363,0.1505681818181818,0.1977401129943503,0.8589306029579067,0.220125786163522,1.3132928259247416,35.0,124.0,755.0,142.0,,,70.0,1.0
AST,NORMA_q_age_set_co,any,0.2,,644,116,0.1801242236024844,0.1645962732919254,0.1982758620689655,0.8428030303030303,0.2169811320754717,1.204619388418998,23.0,83.0,445.0,93.0,,,80.0,0.0
AST,NORMA_q_age_set_co,any,0.2,,674,94,0.1394658753709199,0.1112759643916913,0.202127659574468,0.903448275862069,0.2533333333333333,1.81645390070922,19.0,56.0,524.0,75.0,,,80.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,153,42,0.2745098039215686,0.1241830065359477,0.1904761904761904,0.9009009009009008,0.4210526315789473,1.533834586466165,8.0,11.0,100.0,34.0,,,10.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,105,40,0.3809523809523809,0.1238095238095238,0.2,0.9230769230769232,0.6153846153846154,1.6153846153846156,8.0,5.0,60.0,32.0,,,10.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,769,244,0.3172951885565669,0.1339401820546163,0.2008196721311475,0.8971428571428571,0.4757281553398058,1.499323571542257,49.0,54.0,471.0,195.0,,,20.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,574,230,0.4006968641114982,0.181184668989547,0.2,0.8313953488372093,0.4423076923076923,1.103846153846154,46.0,58.0,286.0,184.0,,,20.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,1048,358,0.3416030534351145,0.1698473282442748,0.2011173184357542,0.8463768115942029,0.4044943820224719,1.1841064591048898,72.0,106.0,584.0,286.0,,,30.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,747,298,0.3989290495314592,0.1392235609103079,0.2013422818791946,0.9020044543429844,0.5769230769230769,1.4461796592669074,60.0,44.0,405.0,238.0,,,30.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,1775,617,0.3476056338028169,0.1633802816901408,0.1993517017828201,0.8557858376511226,0.4241379310344828,1.220169898843123,123.0,167.0,991.0,494.0,,,40.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,1283,491,0.38269680436477,0.1683554169914263,0.1995926680244399,0.851010101010101,0.4537037037037037,1.1855434864599834,98.0,118.0,674.0,393.0,,,40.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,3561,1179,0.3310867733782645,0.1746700365065992,0.2001696352841391,0.837951301427372,0.3794212218649517,1.1459872528083912,236.0,386.0,1996.0,943.0,,,50.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,2665,1018,0.3819887429643527,0.1579737335834896,0.2003929273084479,0.8682452944748027,0.4845605700712589,1.2685205493515768,204.0,217.0,1430.0,814.0,,,50.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,4140,1475,0.3562801932367149,0.188647342995169,0.2,0.8176360225140713,0.3777208706786171,1.060179257362356,295.0,486.0,2179.0,1180.0,,,60.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,3305,1259,0.3809379727685325,0.1791225416036308,0.2001588562351072,0.833822091886608,0.4256756756756756,1.1174409119206576,252.0,340.0,1706.0,1007.0,,,60.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,2961,1148,0.3877068557919622,0.1671732522796352,0.2003484320557491,0.8538334252619967,0.4646464646464646,1.1984478935698448,230.0,265.0,1548.0,918.0,,,70.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,3177,1185,0.3729933899905571,0.1709159584513692,0.2,0.8463855421686747,0.43646408839779,1.1701657458563537,237.0,306.0,1686.0,948.0,,,70.0,1.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,1608,581,0.361318407960199,0.1610696517412935,0.1996557659208261,0.8607594936708861,0.4478764478764478,1.239561666411925,116.0,143.0,884.0,465.0,,,80.0,0.0
BUN,NORMA_q_age_set_co,toward_bound,0.2,,2198,758,0.3448589626933576,0.1637852593266606,0.2005277044854881,0.8555555555555555,0.4222222222222222,1.2243330401641748,152.0,208.0,1232.0,606.0,,,80.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,153,42,0.2745098039215686,0.1372549019607843,0.1904761904761904,0.8828828828828829,0.3809523809523809,1.387755102040816,8.0,13.0,98.0,34.0,,,10.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,105,40,0.3809523809523809,0.1523809523809524,0.2,0.8769230769230769,0.5,1.3125,8.0,8.0,57.0,32.0,,,10.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,769,244,0.3172951885565669,0.1261378413524057,0.2008196721311475,0.9085714285714286,0.5051546391752577,1.5920652357613656,49.0,48.0,477.0,195.0,,,20.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,574,230,0.4006968641114982,0.1933797909407665,0.2,0.811046511627907,0.4144144144144144,1.0342342342342343,46.0,65.0,279.0,184.0,,,20.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,1048,358,0.3416030534351145,0.1860687022900763,0.2011173184357542,0.8217391304347826,0.3692307692307692,1.0808766652342072,72.0,123.0,567.0,286.0,,,30.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,747,298,0.3989290495314592,0.1619812583668005,0.2013422818791946,0.8641425389755011,0.4958677685950413,1.2429973930889122,60.0,61.0,388.0,238.0,,,30.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,1775,617,0.3476056338028169,0.180281690140845,0.1993517017828201,0.8298791018998273,0.384375,1.1057789708265804,123.0,197.0,961.0,494.0,,,40.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,1283,491,0.38269680436477,0.1839438815276695,0.1995926680244399,0.8257575757575758,0.4152542372881356,1.0850736994718493,98.0,138.0,654.0,393.0,,,40.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,3561,1179,0.3310867733782645,0.1912384161752316,0.2001696352841391,0.8131821998320738,0.3465491923641703,1.0467020135782956,236.0,445.0,1937.0,943.0,,,50.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,2665,1018,0.3819887429643527,0.1692307692307692,0.2003929273084479,0.8500303582270795,0.4523281596452328,1.1841400250044651,204.0,247.0,1400.0,814.0,,,50.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,4140,1475,0.3562801932367149,0.1966183574879227,0.2,0.8052532833020638,0.3624078624078624,1.0171990171990173,295.0,519.0,2146.0,1180.0,,,60.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,3305,1259,0.3809379727685325,0.1881996974281392,0.2001588562351072,0.8191593352883676,0.405144694533762,1.063545048001655,252.0,370.0,1676.0,1007.0,,,60.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,2961,1148,0.3877068557919622,0.1833839918946302,0.2003484320557491,0.827357970215113,0.4235727440147329,1.0925077482819026,230.0,313.0,1500.0,918.0,,,70.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,3177,1185,0.3729933899905571,0.1841359773371104,0.2,0.8253012048192772,0.4051282051282051,1.086153846153846,237.0,348.0,1644.0,948.0,,,70.0,1.0
BUN,NORMA_q_age_set_co,any,0.2,,1608,581,0.361318407960199,0.1772388059701492,0.1996557659208261,0.8354430379746836,0.4070175438596491,1.126478847721714,116.0,169.0,858.0,465.0,,,80.0,0.0
BUN,NORMA_q_age_set_co,any,0.2,,2198,758,0.3448589626933576,0.1842584167424932,0.2005277044854881,0.8243055555555555,0.3753086419753086,1.0882960357014888,152.0,253.0,1187.0,606.0,,,80.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,146,47,0.3219178082191781,0.1301369863013698,0.1914893617021276,0.898989898989899,0.4736842105263157,1.4714445688689808,9.0,10.0,89.0,38.0,,,10.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,89,34,0.3820224719101123,0.1011235955056179,0.2058823529411764,0.9636363636363636,0.7777777777777778,2.0359477124183005,7.0,2.0,53.0,27.0,,,10.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,686,225,0.3279883381924198,0.1472303206997084,0.2,0.8785249457700651,0.4455445544554455,1.3584158415841583,45.0,56.0,405.0,180.0,,,20.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,511,209,0.4090019569471624,0.1643835616438356,0.200956937799043,0.8609271523178808,0.5,1.222488038277512,42.0,42.0,260.0,167.0,,,20.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,987,347,0.3515704154002026,0.1469098277608916,0.1988472622478386,0.88125,0.4758620689655172,1.353532743714598,69.0,76.0,564.0,278.0,,,30.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,657,273,0.4155251141552511,0.1613394216133942,0.2014652014652014,0.8671875,0.5188679245283019,1.2487041260626166,55.0,51.0,333.0,218.0,,,30.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,1640,577,0.3518292682926829,0.1621951219512195,0.1993067590987868,0.8579492003762935,0.4323308270676692,1.22880858993237,115.0,151.0,912.0,462.0,,,40.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,1162,464,0.3993115318416523,0.1790017211703958,0.2004310344827586,0.835243553008596,0.4471153846153846,1.1197156830238728,93.0,115.0,583.0,371.0,,,40.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,3366,1257,0.373440285204991,0.1607248960190136,0.1996817820206841,0.8624940730203888,0.4639556377079482,1.2423823997811885,251.0,290.0,1819.0,1006.0,,,50.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,2578,973,0.3774243599689681,0.1702870442203258,0.2004110996916752,0.84797507788162,0.4441913439635535,1.1769016287133,195.0,244.0,1361.0,778.0,,,50.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,4214,1764,0.4186046511627907,0.1635026103464641,0.2001133786848072,0.8628571428571429,0.5123367198838897,1.2239154975004032,353.0,336.0,2114.0,1411.0,,,60.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,3312,1282,0.3870772946859903,0.1594202898550724,0.1996879875195008,0.8660098522167488,0.4848484848484848,1.2525882853495958,256.0,272.0,1758.0,1026.0,,,60.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,3526,1577,0.4472490073737947,0.1676120249574589,0.1997463538363982,0.8583889173935352,0.5329949238578681,1.1917185171356008,315.0,276.0,1673.0,1262.0,,,70.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,3368,1288,0.3824228028503563,0.1730997624703087,0.2003105590062111,0.84375,0.4425385934819897,1.1571971916516626,258.0,325.0,1755.0,1030.0,,,70.0,1.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,1962,863,0.4398572884811417,0.1748216106014271,0.2004634994206257,0.8453139217470428,0.5043731778425656,1.14667459435355,173.0,170.0,929.0,690.0,,,80.0,0.0
CA,NORMA_q_age_set_co,toward_bound,0.2,,2418,925,0.3825475599669148,0.1600496277915633,0.2,0.8647019423978567,0.4780361757105943,1.2496124031007751,185.0,202.0,1291.0,740.0,,,80.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,146,47,0.3219178082191781,0.1301369863013698,0.1914893617021276,0.898989898989899,0.4736842105263157,1.4714445688689808,9.0,10.0,89.0,38.0,,,10.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,89,34,0.3820224719101123,0.1011235955056179,0.2058823529411764,0.9636363636363636,0.7777777777777778,2.0359477124183005,7.0,2.0,53.0,27.0,,,10.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,686,225,0.3279883381924198,0.1545189504373177,0.2,0.8676789587852495,0.4245283018867924,1.2943396226415094,45.0,61.0,400.0,180.0,,,20.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,511,209,0.4090019569471624,0.1702544031311154,0.200956937799043,0.8509933774834437,0.4827586206896552,1.1803332783369085,42.0,45.0,257.0,167.0,,,20.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,987,347,0.3515704154002026,0.155015197568389,0.1988472622478386,0.86875,0.4509803921568627,1.2827597897948806,69.0,84.0,556.0,278.0,,,30.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,657,273,0.4155251141552511,0.1659056316590563,0.2014652014652014,0.859375,0.5045871559633027,1.2143361225930034,55.0,54.0,330.0,218.0,,,30.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,1640,577,0.3518292682926829,0.1756097560975609,0.1993067590987868,0.8372530573847601,0.3993055555555556,1.134941267090314,115.0,173.0,890.0,462.0,,,40.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,1162,464,0.3993115318416523,0.1987951807228915,0.2004310344827586,0.8022922636103151,0.4025974025974026,1.008228840125392,93.0,138.0,560.0,371.0,,,40.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,3366,1257,0.373440285204991,0.171420083184789,0.1996817820206841,0.8454243717401612,0.4350086655112651,1.164868073278376,251.0,326.0,1783.0,1006.0,,,50.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,2578,973,0.3774243599689681,0.1768813033359193,0.2004110996916752,0.8373831775700935,0.4276315789473684,1.1330259100989886,195.0,261.0,1344.0,778.0,,,50.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,4214,1764,0.4186046511627907,0.1756051257712387,0.2001133786848072,0.8420408163265306,0.477027027027027,1.1395645645645645,353.0,387.0,2063.0,1411.0,,,60.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,3312,1282,0.3870772946859903,0.1690821256038647,0.1996879875195008,0.8502463054187193,0.4571428571428571,1.1810118119010475,256.0,304.0,1726.0,1026.0,,,60.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,3526,1577,0.4472490073737947,0.1772546795235394,0.1997463538363982,0.8409440738840431,0.504,1.1268890298034242,315.0,310.0,1639.0,1262.0,,,70.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,3368,1288,0.3824228028503563,0.180522565320665,0.2003105590062111,0.8317307692307693,0.4243421052631579,1.1096150702844068,258.0,350.0,1730.0,1030.0,,,70.0,1.0
CA,NORMA_q_age_set_co,any,0.2,,1962,863,0.4398572884811417,0.18144750254842,0.2004634994206257,0.8334849863512284,0.4859550561797753,1.1048016456833365,173.0,183.0,916.0,690.0,,,80.0,0.0
CA,NORMA_q_age_set_co,any,0.2,,2418,925,0.3825475599669148,0.1712158808933002,0.2,0.8466175485599464,0.4468599033816425,1.1681159420289855,185.0,229.0,1264.0,740.0,,,80.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,166,63,0.3795180722891566,0.1867469879518072,0.2063492063492063,0.8252427184466019,0.4193548387096774,1.1049667178699438,13.0,18.0,85.0,50.0,,,10.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,105,44,0.419047619047619,0.1809523809523809,0.2045454545454545,0.8360655737704918,0.4736842105263157,1.1303827751196172,9.0,10.0,51.0,35.0,,,10.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,842,326,0.3871733966745843,0.1496437054631829,0.1993865030674846,0.8817829457364341,0.5158730158730159,1.3324082189112865,65.0,61.0,455.0,261.0,,,20.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,690,288,0.417391304347826,0.1768115942028985,0.2013888888888889,0.8407960199004975,0.4754098360655737,1.1390027322404372,58.0,64.0,338.0,230.0,,,20.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,1214,453,0.3731466227347611,0.1482701812191103,0.2008830022075055,0.8830486202365309,0.5055555555555555,1.3548442482217316,91.0,89.0,672.0,362.0,,,30.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,870,350,0.4022988505747126,0.1666666666666666,0.2,0.8557692307692307,0.4827586206896552,1.2,70.0,75.0,445.0,280.0,,,30.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,2127,808,0.3798777621062529,0.1645510108133521,0.2004950495049505,0.8574677786201668,0.4628571428571428,1.2184370579915134,162.0,188.0,1131.0,646.0,,,40.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,1540,597,0.3876623376623376,0.1558441558441558,0.1993299832495812,0.8716861081654295,0.4958333333333333,1.279034059184813,119.0,121.0,822.0,478.0,,,40.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,4488,1755,0.3910427807486631,0.1709001782531194,0.2,0.8477863154043176,0.4576271186440678,1.1702737940026076,351.0,416.0,2317.0,1404.0,,,50.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,3221,1323,0.4107420055883266,0.1692021111456069,0.200302343159486,0.8524762908324552,0.4862385321100917,1.18380522443432,265.0,280.0,1618.0,1058.0,,,50.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,5797,2272,0.3919268587200276,0.1621528376746593,0.1998239436619718,0.8621276595744681,0.4829787234042553,1.2323185121366498,454.0,486.0,3039.0,1818.0,,,60.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,4184,1695,0.4051147227533461,0.1589388145315487,0.2,0.8690237042989152,0.5097744360902255,1.258345864661654,339.0,326.0,2163.0,1356.0,,,60.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,5102,2008,0.3935711485691885,0.1644453155625245,0.2001992031872509,0.8587588881706528,0.4791418355184744,1.2174211378562032,402.0,437.0,2657.0,1606.0,,,70.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,4393,1763,0.4013202822672433,0.1650352834054177,0.2002268859897901,0.8585551330798479,0.4868965517241379,1.213236841590549,353.0,372.0,2258.0,1410.0,,,70.0,1.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,2973,1148,0.3861419441641439,0.1530440632357887,0.2003484320557491,0.8767123287671232,0.5054945054945055,1.3090898648389937,230.0,225.0,1600.0,918.0,,,80.0,0.0
CL,NORMA_q_age_set_co,toward_bound,0.2,,3137,1205,0.3841249601530124,0.1711826585910105,0.2,0.8467908902691511,0.4487895716945996,1.168342644320298,241.0,296.0,1636.0,964.0,,,80.0,1.0
