subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,CO2,PerRI,mortality,window_worst,category,21210,1049,low,1.274,1.011,1.605,0.03989,0.0742746641636638
pop_normal,CO2,PerRI,mortality,window_worst,z,21210,1049,z,1.012,0.975,1.051,0.51868,0.5869875656068203
pop_normal,CO2,PerRI,mortality,window_worst,binary,21210,1049,abnormal,1.148,0.999,1.318,0.05125,0.0833182717113281
pop_normal,CL,NORMA_q_age_set_co,mortality,window_worst,category,22881,1441,high,1.469,1.201,1.797,0.00018,0.0006528296937845
pop_normal,CL,NORMA_q_age_set_co,mortality,window_worst,category,22881,1441,low,1.153,0.97,1.37,0.10646,0.1752152023195629
pop_normal,CL,NORMA_q_age_set_co,mortality,window_worst,z,22881,1441,z,1.243,1.109,1.393,0.00018,0.0005243333192425
pop_normal,CL,NORMA_q_age_set_co,mortality,window_worst,binary,22881,1441,abnormal,1.266,1.104,1.451,0.00073,0.002027428726022
pop_normal,CL,NORMA_q_age,mortality,window_worst,category,22881,1441,high,1.372,1.114,1.688,0.00286,0.0075169058009283
pop_normal,CL,NORMA_q_age,mortality,window_worst,category,22881,1441,low,1.385,1.115,1.719,0.0032,0.0082362224448996
pop_normal,CL,NORMA_q_age,mortality,window_worst,z,22881,1441,z,1.4,1.232,1.591,0.0,1.225857546501663e-06
pop_normal,CO2,Cohen_m2,mortality,window_worst,z,21210,1049,z,0.989,0.904,1.083,0.81565,0.8432459407077784
pop_normal,CRE,NORMA_334f7e21,mortality,window_worst,category,22747,1327,low,1.611,1.287,2.015,3e-05,0.0001362621853376
pop_normal,CRE,NORMA_334f7e21,mortality,window_worst,category,22747,1327,high,1.423,1.143,1.771,0.00162,0.0045726459460279
pop_normal,CRE,NORMA_q_age,mortality,window_worst,binary,22747,1327,abnormal,1.568,1.328,1.851,0.0,7.274098069981557e-07
pop_normal,HCT,Cohen_m4,mortality,window_worst,z,2269,134,z,0.736,0.504,1.073,0.11073,0.1663913193057004
pop_normal,HCT,Cohen_m4,mortality,window_worst,binary,2269,134,abnormal,0.792,0.485,1.294,0.35251,0.4406327946365563
pop_normal,HCT,Cohen_m3,mortality,window_worst,category,2269,134,high,0.855,0.424,1.723,0.66133,0.7382656503398969
pop_normal,HCT,Cohen_m3,mortality,window_worst,category,2269,134,low,1.93,0.706,5.272,0.1999,0.2955936149770412
pop_normal,HCT,Cohen_m3,mortality,window_worst,z,2269,134,z,0.935,0.591,1.48,0.77555,0.8171507814521645
pop_normal,HCT,Cohen_m3,mortality,window_worst,binary,2269,134,abnormal,1.05,0.585,1.887,0.86928,0.91050943992898
pop_normal,HCT,Cohen_m2,mortality,window_worst,category,2269,134,high,0.584,0.212,1.607,0.29753,0.4023550121675586
pop_normal,HCT,Cohen_m2,mortality,window_worst,category,2269,134,low,4.213,1.547,11.476,0.00491,0.0121348634331452
pop_normal,HCT,Cohen_m2,mortality,window_worst,z,2269,134,z,0.739,0.429,1.272,0.27461,0.3493066514745697
pop_normal,HCT,Cohen_m2,mortality,window_worst,binary,2269,134,abnormal,1.06,0.51,2.2,0.87639,0.9143484849558284
pop_normal,HCT,PerRI,mortality,window_worst,category,2269,134,high,0.819,0.542,1.239,0.3448,0.4531557883380231
pop_normal,HCT,PerRI,mortality,window_worst,category,2269,134,low,1.668,1.011,2.75,0.04515,0.082831077491314
pop_normal,HCT,PerRI,mortality,window_worst,z,2269,134,z,1.034,0.957,1.118,0.3997,0.4761830481613839
pop_normal,HCT,PerRI,mortality,window_worst,binary,2269,134,abnormal,1.016,0.715,1.445,0.92742,0.9489059072421782
pop_normal,GLU,NORMA_q_age_set_co,mortality,window_worst,category,5194,163,high,1.737,0.884,3.413,0.10935,0.1772493945752875
pop_normal,GLU,NORMA_q_age_set_co,mortality,window_worst,category,5194,163,low,0.72,0.378,1.371,0.31794,0.4253366367928896
pop_normal,GLU,NORMA_q_age_set_co,mortality,window_worst,z,5194,163,z,1.324,0.98,1.79,0.06749,0.1085371782612885
pop_normal,GLU,NORMA_q_age_set_co,mortality,window_worst,binary,5194,163,abnormal,0.999,0.618,1.614,0.99683,0.9968308167356684
pop_normal,GLU,NORMA_q_age,mortality,window_worst,category,5194,163,high,1.314,0.811,2.127,0.26704,0.3681003845442491
pop_normal,GLU,NORMA_q_age,mortality,window_worst,category,5194,163,low,0.727,0.297,1.78,0.48536,0.5836064989615853
pop_normal,GLU,NORMA_q_age,mortality,window_worst,z,5194,163,z,1.128,0.74,1.721,0.57556,0.6408018773975419
pop_normal,GLU,NORMA_q_age,mortality,window_worst,binary,5194,163,abnormal,1.125,0.728,1.739,0.59615,0.6780197462285559
pop_normal,GLU,NORMA_334f7e21,mortality,window_worst,category,5194,163,high,1.204,0.589,2.461,0.60992,0.6964560196034248
pop_normal,GLU,NORMA_334f7e21,mortality,window_worst,category,5194,163,low,1.037,0.508,2.116,0.92067,0.9394947424845218
pop_normal,GLU,NORMA_334f7e21,mortality,window_worst,z,5194,163,z,1.208,0.806,1.809,0.36022,0.4402644220884324
pop_normal,HCT,Cohen_m4,mortality,window_worst,category,2269,134,low,2.799,1.021,7.669,0.04537,0.0829270319267306
pop_normal,HCT,Cohen_m4,mortality,window_worst,category,2269,134,high,0.654,0.381,1.125,0.12508,0.1975137336387573
pop_normal,HCT,Gaussian_mle,mortality,window_worst,binary,2269,134,abnormal,1.916,1.253,2.929,0.00268,0.0065808076753851
pop_normal,HCT,Gaussian_mle,mortality,window_worst,z,2269,134,z,1.208,1.068,1.366,0.00268,0.0065304172096893
pop_normal,HCT,NORMA_q_age_set_co,mortality,window_worst,category,2269,134,high,1.451,0.675,3.115,0.34014,0.4500683976399175
pop_normal,HCT,NORMA_q_age_set_co,mortality,window_worst,category,2269,134,low,1.099,0.63,1.917,0.73946,0.8056552919800961
pop_normal,HCT,NORMA_q_age_set_co,mortality,window_worst,z,2269,134,z,1.346,0.915,1.98,0.13129,0.1903742068518565
pop_normal,HCT,NORMA_q_age_set_co,mortality,window_worst,binary,2269,134,abnormal,1.196,0.75,1.906,0.45297,0.5431535032061119
pop_normal,HCT,NORMA_q_age,mortality,window_worst,category,2269,134,high,1.163,0.429,3.152,0.76665,0.824892090124121
pop_normal,HCT,NORMA_q_age,mortality,window_worst,category,2269,134,low,2.53,1.28,5.002,0.00761,0.0182556287871522
pop_normal,HCT,NORMA_q_age,mortality,window_worst,z,2269,134,z,1.843,1.176,2.889,0.00769,0.0165291526705957
pop_normal,HCT,NORMA_q_age,mortality,window_worst,binary,2269,134,abnormal,1.856,1.044,3.297,0.03501,0.0605782882852748
pop_normal,HCT,NORMA_334f7e21,mortality,window_worst,category,2269,134,high,1.272,0.469,3.453,0.6366,0.7186972435169431
pop_normal,HCT,NORMA_334f7e21,mortality,window_worst,category,2269,134,low,2.511,1.221,5.166,0.01234,0.0277366460366921
pop_normal,HCT,NORMA_334f7e21,mortality,window_worst,z,2269,134,z,1.636,1.025,2.611,0.03891,0.0660571059488702
pop_normal,HCT,NORMA_334f7e21,mortality,window_worst,binary,2269,134,abnormal,1.894,1.042,3.444,0.03624,0.0619643199814259
pop_normal,GLU,NORMA_334f7e21,mortality,window_worst,binary,5194,163,abnormal,1.114,0.664,1.871,0.68228,0.7533545004077616
pop_normal,HCT,NORMA_q_age_set,mortality,window_worst,category,2269,134,high,1.497,0.552,4.059,0.4274,0.5358653425656662
pop_normal,HCT,NORMA_q_age_set,mortality,window_worst,z,2269,134,z,1.746,1.075,2.836,0.02427,0.0451050102188532
pop_normal,HCT,NORMA_q_age_set,mortality,window_worst,binary,2269,134,abnormal,2.319,1.277,4.212,0.00571,0.0130457482522771
pop_normal,HCT,Gaussian_eb,mortality,window_worst,category,2269,134,high,1.477,0.811,2.692,0.20227,0.297741042633711
pop_normal,HCT,Gaussian_eb,mortality,window_worst,category,2269,134,low,2.619,1.543,4.446,0.00036,0.0012109740251639
pop_normal,HCT,Gaussian_eb,mortality,window_worst,z,2269,134,z,1.137,0.999,1.295,0.05219,0.086452410798434
pop_normal,HCT,Gaussian_eb,mortality,window_worst,binary,2269,134,abnormal,1.968,1.294,2.993,0.00156,0.0041234144145609
pop_normal,HCT,Gaussian_trunc,mortality,window_worst,category,2269,134,high,1.001,0.632,1.587,0.99636,0.998355815393166
pop_normal,HCT,Gaussian_trunc,mortality,window_worst,category,2269,134,low,2.332,1.445,3.763,0.00052,0.0016391731052238
pop_normal,HCT,Gaussian_trunc,mortality,window_worst,z,2269,134,z,1.125,0.99,1.278,0.07068,0.1117101972039408
pop_normal,HCT,Gaussian_trunc,mortality,window_worst,binary,2269,134,abnormal,1.377,0.958,1.979,0.0839,0.1292583899672969
pop_normal,HCT,Gaussian_mle,mortality,window_worst,category,2269,134,high,1.555,0.855,2.828,0.14815,0.2295899309397646
pop_normal,HCT,Gaussian_mle,mortality,window_worst,category,2269,134,low,2.355,1.368,4.055,0.00201,0.0055377522963915
pop_normal,HCT,NORMA_q_age_set,mortality,window_worst,category,2269,134,low,3.209,1.56,6.605,0.00154,0.0043700902901676
pop_normal,CL,Cohen_m2,mortality,window_worst,category,22881,1441,high,1.423,1.246,1.625,0.0,1.3748428163707394e-06
pop_normal,GLU,NORMA_q_age_set,mortality,window_worst,category,5194,163,high,1.151,0.621,2.131,0.65554,0.7350874337495927
pop_normal,GLU,NORMA_q_age_set,mortality,window_worst,z,5194,163,z,1.187,0.795,1.77,0.40189,0.4761830481613839
pop_normal,DBIL,Gaussian_eb,mortality,window_worst,category,318,33,high,2.654,0.922,7.638,0.07038,0.1227914672643941
pop_normal,DBIL,Gaussian_eb,mortality,window_worst,z,318,33,z,1.193,0.952,1.495,0.126,0.1852968066429191
pop_normal,DBIL,Gaussian_eb,mortality,window_worst,binary,318,33,abnormal,0.99,0.344,2.845,0.98437,0.9918581827614766
pop_normal,DBIL,Gaussian_trunc,mortality,window_worst,category,318,33,high,0.545,0.204,1.458,0.22681,0.3206227025063091
pop_normal,DBIL,Gaussian_trunc,mortality,window_worst,category,318,33,low,0.621,0.262,1.475,0.28065,0.3836792042234808
pop_normal,DBIL,Gaussian_trunc,mortality,window_worst,z,318,33,z,0.973,0.741,1.278,0.84661,0.8654954208082046
pop_normal,DBIL,Gaussian_trunc,mortality,window_worst,binary,318,33,abnormal,0.587,0.286,1.205,0.14632,0.2095922685757914
pop_normal,DBIL,Gaussian_mle,mortality,window_worst,z,318,33,z,1.176,0.912,1.516,0.21096,0.283001026351219
pop_normal,DBIL,Cohen_m4,mortality,window_worst,category,318,33,high,2.099,0.934,4.715,0.07265,0.1258711413032284
pop_normal,DBIL,Cohen_m4,mortality,window_worst,category,318,33,low,0.732,0.274,1.957,0.53455,0.6335824975724065
pop_normal,DBIL,Cohen_m4,mortality,window_worst,z,318,33,z,1.252,0.91,1.724,0.16794,0.2309174943861204
pop_normal,DBIL,Cohen_m4,mortality,window_worst,binary,318,33,abnormal,1.331,0.625,2.838,0.45846,0.5472667107900924
pop_normal,DBIL,Cohen_m3,mortality,window_worst,z,318,33,z,0.665,0.255,1.732,0.40346,0.4761830481613839
pop_normal,DBIL,Cohen_m2,mortality,window_worst,category,318,33,high,3.745,1.504,9.324,0.00456,0.0113704289360855
pop_normal,DBIL,Cohen_m2,mortality,window_worst,category,318,33,low,0.354,0.103,1.212,0.09804,0.163073550146306
pop_normal,DBIL,Cohen_m2,mortality,window_worst,z,318,33,z,0.81,0.485,1.351,0.41907,0.4904011408044825
pop_normal,DBIL,Cohen_m2,mortality,window_worst,binary,318,33,abnormal,0.943,0.427,2.08,0.88406,0.9181411984131028
pop_normal,DBIL,PerRI,mortality,window_worst,z,318,33,z,0.258,0.073,0.903,0.03404,0.0596230975140611
pop_normal,CRE,NORMA_q_age_set_co,mortality,window_worst,category,22747,1327,high,1.418,1.123,1.789,0.00329,0.0084096279285136
pop_normal,CRE,NORMA_q_age_set_co,mortality,window_worst,category,22747,1327,low,1.47,1.241,1.74,1e-05,4.278638700064967e-05
pop_normal,CRE,NORMA_q_age_set_co,mortality,window_worst,z,22747,1327,z,1.411,1.274,1.564,0.0,4.698599749110462e-10
pop_normal,CRE,NORMA_q_age_set_co,mortality,window_worst,binary,22747,1327,abnormal,1.452,1.26,1.674,0.0,1.5112899667252807e-06
pop_normal,CRE,NORMA_q_age,mortality,window_worst,category,22747,1327,high,1.562,1.242,1.964,0.00014,0.0005044365115077
pop_normal,CRE,NORMA_q_age,mortality,window_worst,category,22747,1327,low,1.574,1.257,1.972,8e-05,0.0003047513138677
pop_normal,CRE,NORMA_q_age,mortality,window_worst,z,22747,1327,z,1.482,1.322,1.661,0.0,1.7694537394082435e-10
pop_normal,DBIL,NORMA_q_age_set,mortality,window_worst,z,318,33,z,1.093,0.648,1.845,0.73868,0.7843090511552653
pop_normal,DBIL,NORMA_334f7e21,mortality,window_worst,z,318,33,z,0.887,0.353,2.225,0.79773,0.8278309709462739
pop_normal,DBIL,NORMA_q_age,mortality,window_worst,z,318,33,z,0.647,0.241,1.74,0.38871,0.470907359880526
pop_normal,DBIL,NORMA_q_age_set_co,mortality,window_worst,z,318,33,z,0.724,0.312,1.681,0.45248,0.5214952895858236
pop_normal,GLU,NORMA_q_age_set,mortality,window_worst,binary,5194,163,abnormal,1.061,0.631,1.783,0.82394,0.8759103401218691
pop_normal,GLU,Gaussian_eb,mortality,window_worst,category,5194,163,high,0.781,0.344,1.771,0.55377,0.647142940508492
pop_normal,GLU,Gaussian_eb,mortality,window_worst,category,5194,163,low,0.827,0.448,1.527,0.54315,0.6377189488973771
pop_normal,GLU,Gaussian_eb,mortality,window_worst,z,5194,163,z,1.109,0.917,1.342,0.28715,0.3589402875127396
pop_normal,GLU,Gaussian_eb,mortality,window_worst,binary,5194,163,abnormal,0.81,0.49,1.34,0.41195,0.502894743356324
pop_normal,GLU,Gaussian_trunc,mortality,window_worst,category,5194,163,high,1.462,0.85,2.513,0.16952,0.2586827726591746
pop_normal,GLU,Gaussian_trunc,mortality,window_worst,category,5194,163,low,0.999,0.68,1.467,0.9943,0.998355815393166
pop_normal,GLU,Gaussian_trunc,mortality,window_worst,z,5194,163,z,1.113,0.974,1.272,0.11606,0.1734551386841575
pop_normal,GLU,Gaussian_trunc,mortality,window_worst,binary,5194,163,abnormal,1.106,0.79,1.548,0.55881,0.638297312939966
pop_normal,GLU,Gaussian_mle,mortality,window_worst,category,5194,163,high,1.142,0.559,2.335,0.71587,0.7850962197053668
pop_normal,GLU,Gaussian_mle,mortality,window_worst,category,5194,163,low,1.053,0.607,1.826,0.85372,0.8933674188987242
pop_normal,GLU,Gaussian_mle,mortality,window_worst,z,5194,163,z,1.077,0.874,1.326,0.48749,0.5562628944560206
pop_normal,GLU,NORMA_q_age_set,mortality,window_worst,category,5194,163,low,0.906,0.371,2.213,0.82776,0.8769730796305613
pop_normal,GLU,Gaussian_mle,mortality,window_worst,binary,5194,163,abnormal,1.084,0.69,1.701,0.72676,0.7860885159899023
pop_normal,GLU,Cohen_m4,mortality,window_worst,z,5194,163,z,1.163,1.015,1.333,0.03016,0.0535104604479028
pop_normal,GLU,Cohen_m4,mortality,window_worst,binary,5194,163,abnormal,1.107,0.8,1.532,0.53855,0.620504271253348
pop_normal,GLU,Cohen_m3,mortality,window_worst,category,5194,163,low,1.134,0.825,1.56,0.43848,0.5437432387093157
pop_normal,GLU,Cohen_m3,mortality,window_worst,z,5194,163,z,1.098,0.931,1.294,0.2673,0.3429074438655554
pop_normal,GLU,Cohen_m3,mortality,window_worst,binary,5194,163,abnormal,0.973,0.709,1.335,0.86452,0.91050943992898
pop_normal,GLU,Cohen_m2,mortality,window_worst,category,5194,163,high,0.603,0.278,1.308,0.20022,0.2955936149770412
pop_normal,GLU,Cohen_m2,mortality,window_worst,category,5194,163,low,0.726,0.443,1.191,0.20488,0.2989915630811467
pop_normal,GLU,Cohen_m2,mortality,window_worst,z,5194,163,z,0.866,0.613,1.223,0.41335,0.4857716345390979
pop_normal,GLU,Cohen_m2,mortality,window_worst,binary,5194,163,abnormal,0.687,0.448,1.053,0.08521,0.1305184842101009
pop_normal,GLU,PerRI,mortality,window_worst,category,5194,163,low,1.157,0.797,1.68,0.44289,0.5443393818865041
pop_normal,GLU,PerRI,mortality,window_worst,z,5194,163,z,1.038,0.914,1.179,0.56742,0.6343069966939573
pop_normal,GLU,PerRI,mortality,window_worst,binary,5194,163,abnormal,1.075,0.746,1.551,0.6968,0.7599700834690739
pop_normal,GLU,Cohen_m4,mortality,window_worst,category,5194,163,low,1.141,0.824,1.579,0.42661,0.5358653425656662
pop_normal,HGB,PerRI,mortality,window_worst,binary,2486,130,abnormal,1.3,0.903,1.871,0.15865,0.2248302068912963
pop_normal,CL,Cohen_m2,mortality,window_worst,category,22881,1441,low,0.856,0.754,0.972,0.01674,0.0360031262945239
pop_normal,CL,Cohen_m2,mortality,window_worst,binary,22881,1441,abnormal,1.053,0.949,1.169,0.3296,0.4188126683176243
pop_normal,ALT,NORMA_334f7e21,mortality,window_worst,binary,6900,789,abnormal,1.302,1.054,1.607,0.01422,0.0285509130583764
pop_normal,ALT,NORMA_q_age_set,mortality,window_worst,category,6900,789,high,1.177,0.89,1.556,0.25377,0.3537139451966877
pop_normal,ALT,NORMA_q_age_set,mortality,window_worst,category,6900,789,low,1.527,1.136,2.052,0.00502,0.0123326625368752
pop_normal,ALT,NORMA_q_age_set,mortality,window_worst,z,6900,789,z,1.149,1.026,1.287,0.01598,0.0319227344623427
pop_normal,ALT,NORMA_q_age_set,mortality,window_worst,binary,6900,789,abnormal,1.319,1.069,1.627,0.00973,0.0211387596322925
pop_normal,ALT,Gaussian_eb,mortality,window_worst,category,6900,789,high,1.124,0.895,1.411,0.31431,0.4224392591203914
pop_normal,ALT,Gaussian_eb,mortality,window_worst,category,6900,789,low,1.256,0.978,1.614,0.07412,0.1279788047101621
pop_normal,ALT,Gaussian_eb,mortality,window_worst,z,6900,789,z,1.049,0.968,1.137,0.24061,0.313587989733289
pop_normal,ALT,Gaussian_eb,mortality,window_worst,binary,6900,789,abnormal,1.18,0.988,1.408,0.06776,0.1056291479920515
pop_normal,ALT,Gaussian_trunc,mortality,window_worst,category,6900,789,high,0.965,0.808,1.153,0.6956,0.7696335699972565
pop_normal,ALT,Gaussian_trunc,mortality,window_worst,category,6900,789,low,1.29,1.053,1.582,0.01419,0.0311982267833372
pop_normal,ALT,Gaussian_trunc,mortality,window_worst,z,6900,789,z,1.005,0.941,1.072,0.88662,0.8931111458349352
pop_normal,ALT,Gaussian_trunc,mortality,window_worst,binary,6900,789,abnormal,1.078,0.931,1.248,0.31766,0.4086455749556481
pop_normal,ALT,Gaussian_mle,mortality,window_worst,category,6900,789,high,1.125,0.883,1.433,0.34093,0.4500683976399175
pop_normal,ALT,Gaussian_mle,mortality,window_worst,category,6900,789,low,1.241,0.974,1.581,0.08074,0.1370385790447756
pop_normal,ALT,Gaussian_mle,mortality,window_worst,z,6900,789,z,1.07,0.98,1.167,0.13182,0.1903742068518565
pop_normal,ALT,Gaussian_mle,mortality,window_worst,binary,6900,789,abnormal,1.18,0.986,1.413,0.07129,0.110484768149236
pop_normal,ALT,Cohen_m4,mortality,window_worst,category,6900,789,high,0.912,0.407,2.04,0.82176,0.8724679143222082
pop_normal,ALT,Cohen_m4,mortality,window_worst,category,6900,789,low,1.167,1.003,1.356,0.04515,0.082831077491314
pop_normal,ALT,Cohen_m4,mortality,window_worst,z,6900,789,z,1.093,0.991,1.204,0.07429,0.1167403905618778
pop_normal,ALT,Cohen_m4,mortality,window_worst,binary,6900,789,abnormal,1.159,0.998,1.346,0.05307,0.0857494722842578
pop_normal,ALT,Cohen_m3,mortality,window_worst,category,6900,789,high,0.994,0.471,2.1,0.98827,0.9962577870733428
pop_normal,ALT,Cohen_m3,mortality,window_worst,category,6900,789,low,1.182,1.026,1.361,0.02066,0.0429522923405857
pop_normal,ALT,Cohen_m3,mortality,window_worst,z,6900,789,z,1.113,1.02,1.213,0.01598,0.0319227344623427
pop_normal,ALT,Cohen_m3,mortality,window_worst,binary,6900,789,abnormal,1.177,1.023,1.355,0.0228,0.0425564063192268
pop_normal,ALT,NORMA_334f7e21,mortality,window_worst,z,6900,789,z,1.162,1.033,1.308,0.01246,0.0261574701833615
pop_normal,ALT,Cohen_m2,mortality,window_worst,category,6900,789,high,0.983,0.721,1.339,0.9125,0.9369041557930956
pop_normal,ALT,NORMA_334f7e21,mortality,window_worst,category,6900,789,low,1.412,1.057,1.887,0.01962,0.0411285881523635
pop_normal,ALT,NORMA_q_age,mortality,window_worst,binary,6900,789,abnormal,1.242,1.002,1.539,0.0479,0.0793333476444632
pop_normal,AST,Gaussian_mle,mortality,window_worst,z,7467,662,z,1.099,0.993,1.216,0.06789,0.1085371782612885
pop_normal,AST,Gaussian_mle,mortality,window_worst,binary,7467,662,abnormal,1.188,0.968,1.458,0.09887,0.1480255067079838
pop_normal,AST,Cohen_m4,mortality,window_worst,category,7467,662,high,0.966,0.498,1.874,0.91905,0.9394947424845218
pop_normal,AST,Cohen_m4,mortality,window_worst,category,7467,662,low,0.914,0.783,1.066,0.25317,0.3537139451966877
pop_normal,AST,Cohen_m4,mortality,window_worst,z,7467,662,z,1.026,0.924,1.139,0.63362,0.686006424280896
pop_normal,AST,Cohen_m4,mortality,window_worst,binary,7467,662,abnormal,0.915,0.785,1.067,0.25782,0.3433294388413414
pop_normal,AST,Cohen_m3,mortality,window_worst,category,7467,662,high,0.894,0.586,1.364,0.60237,0.6910916836572971
pop_normal,AST,Cohen_m3,mortality,window_worst,category,7467,662,low,0.931,0.796,1.089,0.37031,0.4774781387447961
pop_normal,AST,Cohen_m3,mortality,window_worst,z,7467,662,z,0.965,0.866,1.074,0.51118,0.5808817606832378
pop_normal,AST,Cohen_m3,mortality,window_worst,binary,7467,662,abnormal,0.928,0.797,1.082,0.33986,0.4288684081552665
pop_normal,AST,Cohen_m2,mortality,window_worst,category,7467,662,high,1.29,1.032,1.613,0.02555,0.0517290318938135
pop_normal,AST,Cohen_m2,mortality,window_worst,category,7467,662,low,0.931,0.763,1.137,0.4834,0.5836064989615853
pop_normal,AST,Cohen_m2,mortality,window_worst,z,7467,662,z,1.096,0.952,1.263,0.20119,0.27121669149246
pop_normal,AST,Cohen_m2,mortality,window_worst,binary,7467,662,abnormal,1.057,0.899,1.244,0.50045,0.5882879079209494
pop_normal,AST,PerRI,mortality,window_worst,category,7467,662,high,1.255,1.023,1.541,0.02941,0.0577859368984798
pop_normal,AST,PerRI,mortality,window_worst,category,7467,662,low,1.254,1.03,1.528,0.02449,0.0498874865915643
pop_normal,AST,PerRI,mortality,window_worst,z,7467,662,z,1.042,1.005,1.081,0.02725,0.048984658189098
