model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,all
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5157,0.5839,2
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,all
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,7
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,14
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,30
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,1
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5447,0.5042,0.5775,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,all
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5447,0.5042,0.5775,2
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,all
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,7
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,14
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,30
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,1
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.5771,0.5404,0.6074,2
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,all
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,7
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,14
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,30
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,1
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.5771,0.5404,0.6074,2
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,all
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,7
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,14
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,30
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,1
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.5985,0.5641,0.634,2
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,all
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,7
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,14
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,30
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,1
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.5985,0.5641,0.634,2
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,all
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,7
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,14
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,30
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,1
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.572,0.531,0.6024,2
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,all
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,7
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,14
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,30
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,1
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.572,0.531,0.6024,2
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,all
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,7
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,14
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,30
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,1
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.533,0.5008,0.5585,2
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,all
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,7
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,14
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,30
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,1
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.533,0.5008,0.5585,2
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,all
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,7
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,14
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,30
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,1
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.5266,0.4899,0.5549,2
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,all
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,7
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,14
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,30
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,1
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.5266,0.4899,0.5549,2
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,all
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,7
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,14
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,30
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,1
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5524,0.5153,0.5875,2
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,all
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,7
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,14
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,30
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,1
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5524,0.5153,0.5875,2
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,all
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,7
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,14
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,30
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,1
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5534,0.5166,0.5823,2
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,all
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,7
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,14
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,30
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,1
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5534,0.5166,0.5823,2
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,all
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,7
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,14
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,30
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,1
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5516,0.5169,0.5805,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,all
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5516,0.5169,0.5805,2
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,all
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,7
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,14
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,30
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,1
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5425,0.5077,0.5711,2
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,all
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,7
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,14
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,30
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,1
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5425,0.5077,0.5711,2
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,all
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,7
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,14
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,30
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,1
penalized_cox,NORMA_q_age_set_co,aki,all,all,1657.0,238.0,0.5435,0.5102,0.5711,2
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,all
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,7
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,14
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,30
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,1
penalized_cox,NORMA_q_age_set_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5435,0.5102,0.5711,2
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,all
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,7
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,14
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,30
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,1
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5511,0.5248,0.5775,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,all
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5511,0.5248,0.5775,2
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,all
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,7
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,14
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,30
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,1
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5498,0.5208,0.5762,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,all
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5498,0.5208,0.5762,2
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,all
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,7
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,14
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,30
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,1
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5627,0.5343,0.5895,2
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,all
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,7
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,14
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,30
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,1
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5627,0.5343,0.5895,2
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,all
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,7
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,14
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,30
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,1
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5538,0.5249,0.5788,2
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,all
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,7
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,14
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,30
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,1
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5538,0.5249,0.5788,2
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,all
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,7
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,14
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,30
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,1
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.5591,0.5335,0.5873,2
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,all
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,7
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,14
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,30
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,1
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5591,0.5335,0.5873,2
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,all
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,7
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,14
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,30
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,1
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5543,0.5278,0.5816,2
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,all
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,7
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,14
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,30
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,1
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5543,0.5278,0.5816,2
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,all
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,7
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,14
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,30
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,1
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5465,0.5186,0.574,2
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,all
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,7
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,14
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,30
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,1
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5465,0.5186,0.574,2
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,all
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,7
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,14
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,30
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,1
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5518,0.5235,0.5794,2
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,all
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,7
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,14
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,30
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,1
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5518,0.5235,0.5794,2
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,all
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,7
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,14
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,30
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,1
penalized_cox,NORMA_q_age_set,sepsis,all,all,1655.0,364.0,0.5437,0.5179,0.5732,2
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,all
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,7
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,14
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,30
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,1
penalized_cox,NORMA_q_age_set,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5437,0.5179,0.5732,2
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,all
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,7
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,14
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,30
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,1
penalized_cox,NORMA_334f7e21,sepsis,all,all,1655.0,364.0,0.5448,0.5205,0.5736,2
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,all
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,7
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,14
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,30
penalized_cox,NORMA_334f7e21,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5448,0.5205,0.5736,1
